更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-02-24 08:39,20,0,0,20,0,0,0,0,0,0
2022-02-24 08:42,20,0,0,20,0,0,0,0,0,0
2022-02-24 08:45,20,0,0,20,0,0,0,0,0,0
2022-02-24 08:48,20,0,0,20,0,0,0,0,0,0
2022-02-24 08:51,20,0,0,20,0,0,0,0,0,0
2022-02-24 08:54,20,0,0,20,0,0,0,0,0,0
2022-02-24 08:57,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:00,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:03,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:06,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:09,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:12,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:15,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:18,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:21,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:24,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:27,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:30,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:33,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:36,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:39,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:42,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:45,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:48,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:51,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:54,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:57,20,0,0,20,0,0,0,0,0,0
2022-02-24 10:00,20,0,0,20,0,0,0,0,0,0
2022-02-24 10:03,20,0,0,20,0,0,0,0,0,0
2022-02-24 10:06,20,0,0,20,0,0,0,0,0,0
2022-02-24 10:09,20,0,0,20,0,0,0,0,0,0
2022-02-24 10:12,20,0,0,20,0,0,0,0,0,0
2022-02-24 10:15,20,0,0,20,0,0,0,0,0,0
2022-02-24 10:18,20,0,0,20,0,0,0,0,0,0
2022-02-24 10:21,20,0,0,20,0,0,0,0,0,0
2022-02-24 10:24,20,0,0,20,0,0,0,0,0,0
2022-02-24 10:27,20,0,0,20,0,0,0,0,0,0
2022-02-24 10:30,20,0,0,20,0,0,0,0,0,0
2022-02-24 10:33,20,0,0,20,0,0,0,0,0,0
2022-02-24 10:36,140,0,0,20,0,0,0,120,0,0
2022-02-24 10:39,140,0,0,20,0,0,0,120,0,0
2022-02-24 10:42,140,0,0,20,0,0,0,120,0,0
2022-02-24 10:45,140,0,0,20,0,0,0,120,0,0
2022-02-24 10:48,140,0,0,20,0,0,0,120,0,0
2022-02-24 10:51,340,0,190,20,0,0,0,0,0,0
2022-02-24 10:54,140,0,0,20,0,0,0,120,0,0
2022-02-24 10:57,140,0,0,20,0,0,0,120,0,0
2022-02-24 11:00,140,0,0,20,0,0,0,120,0,0
2022-02-24 11:03,140,0,0,20,0,0,0,120,0,0
2022-02-24 11:06,140,0,0,20,0,0,0,120,0,0
2022-02-24 11:09,140,0,0,20,0,0,0,120,0,0
2022-02-24 11:12,140,0,0,20,0,0,0,120,0,0
2022-02-24 11:15,140,0,0,20,0,0,0,120,0,0
2022-02-24 11:18,70,0,0,20,0,0,0,50,0,0
2022-02-24 11:21,70,0,0,20,0,0,0,50,0,0
2022-02-24 11:24,70,0,0,20,0,0,0,50,0,0
2022-02-24 11:27,70,0,0,20,0,0,0,50,0,0
2022-02-24 11:30,20,0,0,20,0,0,0,10,0,0
2022-02-24 11:33,20,0,0,20,0,0,0,10,0,0
2022-02-24 11:36,20,0,0,20,0,0,0,10,0,0
2022-02-24 11:39,20,0,0,20,0,0,0,10,0,0
2022-02-24 11:42,20,0,0,20,0,0,0,10,0,0
2022-02-24 11:45,20,0,0,20,0,0,0,10,0,0
2022-02-24 11:48,20,0,0,20,0,0,0,10,0,0
2022-02-24 11:51,10,0,0,0,0,0,0,10,0,0
2022-02-24 11:54,10,0,0,0,0,0,0,10,0,0
2022-02-24 11:57,10,0,0,0,0,0,0,10,0,0
2022-02-24 12:00,10,0,0,0,0,0,0,10,0,0
2022-02-24 12:03,10,0,0,0,0,0,0,10,0,0
