更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2023-01-31 13:57,360,0,200,70,0,0,0,0,0,0
2023-01-31 14:00,400,0,240,70,0,0,0,0,0,0
2023-01-31 14:03,400,0,240,70,0,0,0,0,0,0
2023-01-31 14:06,400,0,240,70,0,0,0,0,0,0
2023-01-31 14:09,400,0,240,70,0,0,0,0,0,0
2023-01-31 14:12,400,0,240,70,0,0,0,0,0,0
2023-01-31 14:15,400,0,240,70,0,0,0,0,0,0
2023-01-31 14:18,400,0,240,70,0,0,0,0,0,0
2023-01-31 14:21,400,0,240,70,0,0,0,0,0,0
2023-01-31 14:24,400,0,250,70,0,0,0,0,0,0
2023-01-31 14:27,400,0,250,70,0,0,0,0,0,0
2023-01-31 14:30,360,0,200,70,0,0,0,0,0,0
2023-01-31 14:33,360,0,200,70,0,0,0,0,0,0
2023-01-31 14:36,360,0,200,70,0,0,0,0,0,0
2023-01-31 14:39,360,0,200,70,0,0,0,0,0,0
2023-01-31 14:42,360,0,200,70,0,0,0,0,0,0
2023-01-31 14:45,360,0,200,70,0,0,0,0,0,0
2023-01-31 14:48,780,0,200,70,0,0,0,0,0,0
2023-01-31 14:51,360,0,200,70,0,0,0,0,0,0
2023-01-31 14:54,360,0,200,70,0,0,0,0,0,0
2023-01-31 14:57,360,0,200,70,0,0,0,0,0,0
2023-01-31 15:00,360,0,200,70,0,0,0,0,0,0
2023-01-31 15:03,360,0,200,70,0,0,0,0,0,0
2023-01-31 15:06,360,0,200,70,0,0,0,0,0,0
2023-01-31 15:09,360,0,200,70,0,0,0,0,0,0
2023-01-31 15:12,360,0,200,70,0,0,0,0,0,0
2023-01-31 15:15,360,0,200,70,0,0,0,0,0,0
2023-01-31 15:18,360,0,200,70,0,0,0,0,0,0
2023-01-31 15:21,360,0,200,70,0,0,0,0,0,0
2023-01-31 15:24,360,0,200,70,0,0,0,0,0,0
2023-01-31 15:27,360,0,200,70,0,0,0,0,0,0
2023-01-31 15:30,310,0,200,70,0,0,0,0,0,0
2023-01-31 15:33,310,0,200,70,0,0,0,0,0,0
2023-01-31 15:36,320,0,210,70,0,0,0,0,0,0
2023-01-31 15:39,320,0,210,70,0,0,0,0,0,0
2023-01-31 15:42,320,0,210,70,0,0,0,0,0,0
2023-01-31 15:45,320,0,210,70,0,0,0,0,0,0
2023-01-31 15:48,320,0,210,70,0,0,0,0,0,0
2023-01-31 15:51,320,0,210,70,0,0,0,0,0,0
2023-01-31 15:54,320,0,210,70,0,0,0,0,0,0
2023-01-31 15:57,320,0,210,70,0,0,0,0,0,0
2023-01-31 16:00,320,0,210,70,0,0,0,0,0,0
2023-01-31 16:03,310,0,210,60,0,0,0,0,0,0
2023-01-31 16:06,310,0,210,60,0,0,0,0,0,0
2023-01-31 16:09,310,0,210,60,0,0,0,0,0,0
2023-01-31 16:12,300,0,190,60,0,0,0,0,0,0
2023-01-31 16:15,300,0,190,60,0,0,0,0,0,0
2023-01-31 16:18,300,0,190,60,0,0,0,0,0,0
2023-01-31 16:21,300,0,190,60,0,0,0,0,0,0
2023-01-31 16:24,300,0,190,60,0,0,0,0,0,0
2023-01-31 16:27,300,0,190,60,0,0,0,0,0,0
2023-01-31 16:30,300,0,190,60,0,0,0,0,0,0
2023-01-31 16:33,300,0,190,60,0,0,0,0,0,0
2023-01-31 16:36,300,0,190,60,0,0,0,0,0,0
2023-01-31 16:39,300,0,190,60,0,0,0,0,0,0
2023-01-31 16:42,300,0,190,60,0,0,0,0,0,0
2023-01-31 16:45,290,0,190,60,0,0,0,0,0,0
2023-01-31 16:48,290,0,190,60,0,0,0,0,0,0
2023-01-31 16:51,290,0,190,60,0,0,0,0,0,0
2023-01-31 16:54,830,0,340,60,0,0,0,0,0,0
2023-01-31 16:57,830,0,340,60,0,0,0,0,0,0
2023-01-31 17:00,830,0,340,60,0,0,0,0,0,0
2023-01-31 17:03,830,0,340,60,0,0,0,0,0,0
2023-01-31 17:06,830,0,340,60,0,0,0,0,0,0
2023-01-31 17:09,830,0,340,60,0,0,0,0,0,0
2023-01-31 17:12,830,0,340,60,0,0,0,0,0,0
2023-01-31 17:15,790,0,300,60,0,0,0,0,0,0
2023-01-31 17:18,790,0,290,60,0,0,0,0,0,0
2023-01-31 17:21,750,0,250,60,0,0,0,0,0,0
2023-01-31 17:24,740,0,250,60,0,0,0,0,0,0
2023-01-31 17:27,740,0,250,60,0,0,0,0,0,0
2023-01-31 17:30,740,0,250,60,0,0,0,0,0,0
2023-01-31 17:33,740,0,250,60,0,0,0,0,0,0
2023-01-31 17:36,740,0,250,60,0,0,0,0,0,0
2023-01-31 17:39,740,0,250,60,0,0,0,0,0,0
2023-01-31 17:42,740,0,250,60,0,0,0,0,0,0
2023-01-31 17:45,740,0,250,60,0,0,0,0,0,0
2023-01-31 17:48,740,0,250,60,0,0,0,0,0,0
2023-01-31 17:51,800,0,320,60,0,0,0,0,0,0
2023-01-31 17:54,800,0,320,60,0,0,0,0,0,0
2023-01-31 17:57,800,0,320,60,0,0,0,0,0,0
2023-01-31 18:00,800,0,320,60,0,0,0,0,0,0
2023-01-31 18:03,800,0,320,60,0,0,0,0,0,0
2023-01-31 18:06,460,0,120,60,0,0,0,0,0,0
2023-01-31 18:09,460,0,120,60,0,0,0,0,0,0
2023-01-31 18:12,460,0,120,60,0,0,0,0,0,0
2023-01-31 18:15,460,0,120,60,0,0,0,0,0,0
2023-01-31 18:18,400,0,50,60,0,0,0,0,0,0
2023-01-31 18:21,400,0,50,60,0,0,0,0,0,0
2023-01-31 18:24,400,0,50,60,0,0,0,0,0,0
2023-01-31 18:27,280,0,50,60,0,0,0,0,0,0
2023-01-31 18:30,280,0,50,60,0,0,0,0,0,0
2023-01-31 18:33,260,0,30,60,0,0,0,0,0,0
2023-01-31 18:36,260,0,30,60,0,0,0,0,0,0
2023-01-31 18:39,250,0,20,60,0,0,0,0,0,0
2023-01-31 18:42,250,0,20,60,0,0,0,0,0,0
2023-01-31 18:45,250,0,20,60,0,0,0,0,0,0
2023-01-31 18:48,250,0,20,50,0,0,0,0,0,0
2023-01-31 18:51,250,0,20,50,0,0,0,0,0,0
2023-01-31 18:54,250,0,20,50,0,0,0,0,0,0
2023-01-31 18:57,250,0,20,50,0,0,0,0,0,0
2023-01-31 19:00,250,0,20,50,0,0,0,0,0,0
2023-01-31 19:03,250,0,20,50,0,0,0,0,0,0
2023-01-31 19:06,250,0,20,50,0,0,0,0,0,0
2023-01-31 19:09,250,0,20,50,0,0,0,0,0,0
2023-01-31 19:12,250,0,20,50,0,0,0,0,0,0
2023-01-31 19:15,250,0,20,50,0,0,0,0,0,0
2023-01-31 19:18,250,0,20,50,0,0,0,0,0,0
2023-01-31 19:21,250,0,20,50,0,0,0,0,0,0
2023-01-31 19:24,250,0,20,50,0,0,0,0,0,0
2023-01-31 19:27,250,0,20,50,0,0,0,0,0,0
2023-01-31 19:30,250,0,20,50,0,0,0,0,0,0
2023-01-31 19:33,250,0,20,50,0,0,0,0,0,0
2023-01-31 19:36,250,0,20,50,0,0,0,0,0,0
2023-01-31 19:39,250,0,20,50,0,0,0,0,0,0
2023-01-31 19:42,250,0,20,50,0,0,0,0,0,0
2023-01-31 19:45,250,0,20,50,0,0,0,0,0,0
2023-01-31 19:48,250,0,20,50,0,0,0,0,0,0
2023-01-31 19:51,250,0,20,50,0,0,0,0,0,0
2023-01-31 19:54,250,0,20,50,0,0,0,0,0,0
2023-01-31 19:57,250,0,20,50,0,0,0,0,0,0
2023-01-31 20:00,250,0,20,50,0,0,0,0,0,0
2023-01-31 20:03,250,0,20,50,0,0,0,0,0,0
2023-01-31 20:06,250,0,20,50,0,0,0,0,0,0
2023-01-31 20:09,250,0,20,50,0,0,0,0,0,0
2023-01-31 20:12,250,0,20,50,0,0,0,0,0,0
2023-01-31 20:15,250,0,20,50,0,0,0,0,0,0
2023-01-31 20:18,250,0,20,50,0,0,0,0,0,0
2023-01-31 20:21,250,0,20,50,0,0,0,0,0,0
2023-01-31 20:24,250,0,20,50,0,0,0,0,0,0
2023-01-31 20:27,250,0,20,50,0,0,0,0,0,0
2023-01-31 20:30,250,0,20,50,0,0,0,0,0,0
2023-01-31 20:33,250,0,20,50,0,0,0,0,0,0
2023-01-31 20:36,250,0,20,50,0,0,0,0,0,0
2023-01-31 20:39,250,0,20,50,0,0,0,0,0,0
2023-01-31 20:42,110,0,20,50,0,0,0,0,0,0
2023-01-31 20:45,110,0,20,50,0,0,0,0,0,0
2023-01-31 20:48,110,0,20,50,0,0,0,0,0,0
2023-01-31 20:51,110,0,20,50,0,0,0,0,0,0
2023-01-31 20:54,110,0,20,50,0,0,0,0,0,0
2023-01-31 20:57,110,0,20,50,0,0,0,0,0,0
2023-01-31 21:00,110,0,20,50,0,0,0,0,0,0
2023-01-31 21:03,110,0,20,50,0,0,0,0,0,0
2023-01-31 21:06,110,0,20,50,0,0,0,0,0,0
2023-01-31 21:09,110,0,20,50,0,0,0,0,0,0
2023-01-31 21:12,110,0,20,50,0,0,0,0,0,0
2023-01-31 21:15,110,0,20,50,0,0,0,0,0,0
2023-01-31 21:18,110,0,20,50,0,0,0,0,0,0
2023-01-31 21:21,110,0,20,50,0,0,0,0,0,0
2023-01-31 21:24,110,0,20,50,0,0,0,0,0,0
2023-01-31 21:27,110,0,20,50,0,0,0,0,0,0
2023-01-31 21:30,110,0,20,50,0,0,0,0,0,0
2023-01-31 21:33,110,0,20,50,0,0,0,0,0,0
2023-01-31 21:36,110,0,20,50,0,0,0,0,0,0
2023-01-31 21:39,110,0,20,50,0,0,0,0,0,0
2023-01-31 21:42,110,0,20,50,0,0,0,0,0,0
2023-01-31 21:45,110,0,20,50,0,0,0,0,0,0
2023-01-31 21:48,110,0,20,50,0,0,0,0,0,0
2023-01-31 21:51,110,0,20,50,0,0,0,0,0,0
2023-01-31 21:54,110,0,20,50,0,0,0,0,0,0
2023-01-31 21:57,110,0,20,50,0,0,0,0,0,0
2023-01-31 22:00,110,0,20,50,0,0,0,0,0,0
2023-01-31 22:03,110,0,20,50,0,0,0,0,0,0
2023-01-31 22:06,110,0,20,50,0,0,0,0,0,0
2023-01-31 22:09,110,0,20,50,0,0,0,0,0,0
2023-01-31 22:12,110,0,20,50,0,0,0,0,0,0
2023-01-31 22:15,110,0,20,50,0,0,0,0,0,0
2023-01-31 22:18,110,0,20,50,0,0,0,0,0,0
2023-01-31 22:21,110,0,20,50,0,0,0,0,0,0
2023-01-31 22:24,110,0,20,50,0,0,0,0,0,0
2023-01-31 22:27,110,0,20,50,0,0,0,0,0,0
2023-01-31 22:30,110,0,20,50,0,0,0,0,0,0
2023-01-31 22:33,110,0,20,50,0,0,0,0,0,0
2023-01-31 22:36,110,0,20,50,0,0,0,0,0,0
2023-01-31 22:39,110,0,20,50,0,0,0,0,0,0
2023-01-31 22:42,110,0,20,50,0,0,0,0,0,0
2023-01-31 22:45,110,0,20,50,0,0,0,0,0,0
2023-01-31 22:48,110,0,20,50,0,0,0,0,0,0
2023-01-31 22:51,110,0,20,50,0,0,0,0,0,0
2023-01-31 22:54,110,0,20,50,0,0,0,0,0,0
2023-01-31 22:57,110,0,20,50,0,0,0,0,0,0
2023-01-31 23:00,110,0,20,50,0,0,0,0,0,0
2023-01-31 23:03,110,0,20,50,0,0,0,0,0,0
2023-01-31 23:06,110,0,20,50,0,0,0,0,0,0
2023-01-31 23:09,110,0,20,50,0,0,0,0,0,0
2023-01-31 23:12,110,0,20,50,0,0,0,0,0,0
2023-01-31 23:15,110,0,20,50,0,0,0,0,0,0
2023-01-31 23:18,110,0,20,50,0,0,0,0,0,0
2023-01-31 23:21,110,0,20,50,0,0,0,0,0,0
2023-01-31 23:24,110,0,20,50,0,0,0,0,0,0
2023-01-31 23:27,110,0,20,50,0,0,0,0,0,0
2023-01-31 23:30,110,0,20,50,0,0,0,0,0,0
2023-01-31 23:33,110,0,20,50,0,0,0,0,0,0
2023-01-31 23:36,110,0,20,50,0,0,0,0,0,0
2023-01-31 23:39,110,0,20,50,0,0,0,0,0,0
2023-01-31 23:42,110,0,20,50,0,0,0,0,0,0
2023-01-31 23:45,110,0,20,50,0,0,0,0,0,0
2023-01-31 23:48,110,0,20,50,0,0,0,0,0,0
2023-01-31 23:51,110,0,20,50,0,0,0,0,0,0
2023-01-31 23:54,110,0,20,50,0,0,0,0,0,0
2023-01-31 23:57,110,0,20,50,0,0,0,0,0,0
2023-02-01 00:00,110,0,20,50,0,0,0,0,0,0
2023-02-01 00:03,110,0,20,50,0,0,0,0,0,0
2023-02-01 00:06,110,0,20,50,0,0,0,0,0,0
2023-02-01 00:09,110,0,20,50,0,0,0,0,0,0
2023-02-01 00:12,110,0,20,50,0,0,0,0,0,0
2023-02-01 00:15,110,0,20,50,0,0,0,0,0,0
2023-02-01 00:18,110,0,20,50,0,0,0,0,0,0
2023-02-01 00:21,110,0,20,50,0,0,0,0,0,0
2023-02-01 00:24,110,0,20,50,0,0,0,0,0,0
2023-02-01 00:27,110,0,20,50,0,0,0,0,0,0
2023-02-01 00:30,110,0,20,50,0,0,0,0,0,0
2023-02-01 00:33,110,0,20,50,0,0,0,0,0,0
2023-02-01 00:36,110,0,20,50,0,0,0,0,0,0
2023-02-01 00:39,110,0,20,50,0,0,0,0,0,0
2023-02-01 00:42,110,0,20,50,0,0,0,0,0,0
2023-02-01 00:45,110,0,20,50,0,0,0,0,0,0
2023-02-01 00:48,110,0,20,50,0,0,0,0,0,0
2023-02-01 00:51,110,0,20,50,0,0,0,0,0,0
2023-02-01 00:54,110,0,20,50,0,0,0,0,0,0
2023-02-01 00:57,110,0,20,50,0,0,0,0,0,0
2023-02-01 01:00,110,0,20,50,0,0,0,0,0,0
2023-02-01 01:03,110,0,20,50,0,0,0,0,0,0
2023-02-01 01:06,110,0,20,50,0,0,0,0,0,0
2023-02-01 01:09,110,0,20,50,0,0,0,0,0,0
2023-02-01 01:12,110,0,20,50,0,0,0,0,0,0
2023-02-01 01:15,110,0,20,50,0,0,0,0,0,0
2023-02-01 01:18,110,0,20,50,0,0,0,0,0,0
2023-02-01 01:21,110,0,20,50,0,0,0,0,0,0
2023-02-01 01:24,110,0,20,50,0,0,0,0,0,0
2023-02-01 01:27,110,0,20,50,0,0,0,0,0,0
2023-02-01 01:30,110,0,20,50,0,0,0,0,0,0
2023-02-01 01:33,110,0,20,50,0,0,0,0,0,0
2023-02-01 01:36,110,0,20,50,0,0,0,0,0,0
2023-02-01 01:39,110,0,20,50,0,0,0,0,0,0
2023-02-01 01:42,110,0,20,50,0,0,0,0,0,0
2023-02-01 01:45,110,0,20,50,0,0,0,0,0,0
2023-02-01 01:48,110,0,20,50,0,0,0,0,0,0
2023-02-01 01:51,110,0,20,50,0,0,0,0,0,0
2023-02-01 01:54,110,0,20,50,0,0,0,0,0,0
2023-02-01 01:57,110,0,20,50,0,0,0,0,0,0
2023-02-01 02:00,110,0,20,50,0,0,0,0,0,0
2023-02-01 02:03,110,0,20,50,0,0,0,0,0,0
2023-02-01 02:06,110,0,20,50,0,0,0,0,0,0
2023-02-01 02:09,110,0,20,50,0,0,0,0,0,0
2023-02-01 02:12,110,0,20,50,0,0,0,0,0,0
2023-02-01 02:15,110,0,20,50,0,0,0,0,0,0
2023-02-01 02:18,110,0,20,50,0,0,0,0,0,0
2023-02-01 02:21,110,0,20,50,0,0,0,0,0,0
2023-02-01 02:24,110,0,20,50,0,0,0,0,0,0
2023-02-01 02:27,110,0,20,50,0,0,0,0,0,0
2023-02-01 02:30,110,0,20,50,0,0,0,0,0,0
2023-02-01 02:33,110,0,20,50,0,0,0,0,0,0
2023-02-01 02:36,110,0,20,50,0,0,0,0,0,0
2023-02-01 02:39,110,0,20,50,0,0,0,0,0,0
2023-02-01 02:42,110,0,20,50,0,0,0,0,0,0
2023-02-01 02:45,110,0,20,50,0,0,0,0,0,0
2023-02-01 02:48,110,0,20,50,0,0,0,0,0,0
2023-02-01 02:51,110,0,20,50,0,0,0,0,0,0
2023-02-01 02:54,110,0,20,50,0,0,0,0,0,0
2023-02-01 02:57,110,0,20,50,0,0,0,0,0,0
2023-02-01 03:00,110,0,20,50,0,0,0,0,0,0
2023-02-01 03:03,110,0,20,50,0,0,0,0,0,0
2023-02-01 03:06,110,0,20,50,0,0,0,0,0,0
2023-02-01 03:09,110,0,20,50,0,0,0,0,0,0
2023-02-01 03:12,110,0,20,50,0,0,0,0,0,0
2023-02-01 03:15,110,0,20,50,0,0,0,0,0,0
2023-02-01 03:18,110,0,20,50,0,0,0,0,0,0
2023-02-01 03:21,110,0,20,50,0,0,0,0,0,0
2023-02-01 03:24,110,0,20,50,0,0,0,0,0,0
2023-02-01 03:27,110,0,20,50,0,0,0,0,0,0
2023-02-01 03:30,110,0,20,50,0,0,0,0,0,0
2023-02-01 03:33,110,0,20,50,0,0,0,0,0,0
2023-02-01 03:36,110,0,20,50,0,0,0,0,0,0
2023-02-01 03:39,110,0,20,50,0,0,0,0,0,0
2023-02-01 03:42,110,0,20,50,0,0,0,0,0,0
2023-02-01 03:45,110,0,20,50,0,0,0,0,0,0
2023-02-01 03:48,110,0,20,50,0,0,0,0,0,0
2023-02-01 03:51,110,0,20,50,0,0,0,0,0,0
2023-02-01 03:54,110,0,20,50,0,0,0,0,0,0
2023-02-01 03:57,110,0,20,50,0,0,0,0,0,0
2023-02-01 04:00,110,0,20,50,0,0,0,0,0,0
2023-02-01 04:03,110,0,20,50,0,0,0,0,0,0
2023-02-01 04:06,110,0,20,50,0,0,0,0,0,0
2023-02-01 04:09,110,0,20,50,0,0,0,0,0,0
2023-02-01 04:12,110,0,20,50,0,0,0,0,0,0
2023-02-01 04:15,110,0,20,50,0,0,0,0,0,0
2023-02-01 04:18,110,0,20,50,0,0,0,0,0,0
2023-02-01 04:21,110,0,20,50,0,0,0,0,0,0
2023-02-01 04:24,110,0,20,50,0,0,0,0,0,0
2023-02-01 04:27,110,0,20,50,0,0,0,0,0,0
2023-02-01 04:30,110,0,20,50,0,0,0,0,0,0
2023-02-01 04:33,110,0,20,50,0,0,0,0,0,0
2023-02-01 04:36,110,0,20,50,0,0,0,0,0,0
2023-02-01 04:39,110,0,20,50,0,0,0,0,0,0
2023-02-01 04:42,110,0,20,50,0,0,0,0,0,0
2023-02-01 04:45,110,0,20,50,0,0,0,0,0,0
2023-02-01 04:48,110,0,20,50,0,0,0,0,0,0
2023-02-01 04:51,110,0,20,50,0,0,0,0,0,0
2023-02-01 04:54,110,0,20,50,0,0,0,0,0,0
2023-02-01 04:57,110,0,20,50,0,0,0,0,0,0
2023-02-01 05:00,110,0,20,50,0,0,0,0,0,0
2023-02-01 05:03,110,0,20,50,0,0,0,0,0,0
2023-02-01 05:06,110,0,20,50,0,0,0,0,0,0
2023-02-01 05:09,110,0,20,50,0,0,0,0,0,0
2023-02-01 05:12,110,0,20,50,0,0,0,0,0,0
2023-02-01 05:15,110,0,20,50,0,0,0,0,0,0
2023-02-01 05:18,110,0,20,50,0,0,0,0,0,0
2023-02-01 05:21,110,0,20,50,0,0,0,0,0,0
2023-02-01 05:24,110,0,20,50,0,0,0,0,0,0
2023-02-01 05:27,110,0,20,50,0,0,0,0,0,0
2023-02-01 05:30,110,0,20,50,0,0,0,0,0,0
2023-02-01 05:33,110,0,20,50,0,0,0,0,0,0
2023-02-01 05:36,110,0,20,50,0,0,0,0,0,0
2023-02-01 05:39,110,0,20,50,0,0,0,0,0,0
2023-02-01 05:42,110,0,20,50,0,0,0,0,0,0
2023-02-01 05:45,110,0,20,50,0,0,0,0,0,0
2023-02-01 05:48,110,0,20,50,0,0,0,0,0,0
2023-02-01 05:51,110,0,20,50,0,0,0,0,0,0
2023-02-01 05:54,110,0,20,50,0,0,0,0,0,0
2023-02-01 05:57,110,0,20,50,0,0,0,0,0,0
2023-02-01 06:00,110,0,20,50,0,0,0,0,0,0
2023-02-01 06:03,110,0,20,50,0,0,0,0,0,0
2023-02-01 06:06,110,0,20,50,0,0,0,0,0,0
2023-02-01 06:09,110,0,20,50,0,0,0,0,0,0
2023-02-01 06:12,110,0,20,50,0,0,0,0,0,0
2023-02-01 06:15,110,0,20,50,0,0,0,0,0,0
2023-02-01 06:18,110,0,20,50,0,0,0,0,0,0
2023-02-01 06:21,110,0,20,50,0,0,0,0,0,0
2023-02-01 06:24,110,0,20,50,0,0,0,0,0,0
2023-02-01 06:27,110,0,20,50,0,0,0,0,0,0
2023-02-01 06:30,110,0,20,50,0,0,0,0,0,0
2023-02-01 06:33,110,0,20,50,0,0,0,0,0,0
2023-02-01 06:36,110,0,20,50,0,0,0,0,0,0
2023-02-01 06:39,110,0,20,50,0,0,0,0,0,0
2023-02-01 06:42,110,0,20,50,0,0,0,0,0,0
2023-02-01 06:45,110,0,20,50,0,0,0,0,0,0
2023-02-01 06:48,110,0,20,50,0,0,0,0,0,0
2023-02-01 06:51,110,0,20,50,0,0,0,0,0,0
2023-02-01 06:54,110,0,20,50,0,0,0,0,0,0
2023-02-01 06:57,110,0,20,50,0,0,0,0,0,0
2023-02-01 07:00,110,0,20,50,0,0,0,0,0,0
2023-02-01 07:03,110,0,20,50,0,0,0,0,0,0
2023-02-01 07:06,110,0,20,50,0,0,0,0,0,0
2023-02-01 07:09,110,0,20,50,0,0,0,0,0,0
2023-02-01 07:12,110,0,20,50,0,0,0,0,0,0
2023-02-01 07:15,110,0,20,50,0,0,0,0,0,0
2023-02-01 07:18,110,0,20,50,0,0,0,0,0,0
2023-02-01 07:21,110,0,20,50,0,0,0,0,0,0
2023-02-01 07:24,110,0,20,50,0,0,0,0,0,0
2023-02-01 07:27,110,0,20,50,0,0,0,0,0,0
2023-02-01 07:30,110,0,20,50,0,0,0,0,0,0
2023-02-01 07:33,110,0,20,50,0,0,0,0,0,0
2023-02-01 07:36,110,0,20,50,0,0,0,0,0,0
2023-02-01 07:39,110,0,20,50,0,0,0,0,0,0
2023-02-01 07:42,110,0,20,50,0,0,0,0,0,0
2023-02-01 07:45,110,0,20,50,0,0,0,0,0,0
2023-02-01 07:48,110,0,20,50,0,0,0,0,0,0
2023-02-01 07:51,110,0,20,50,0,0,0,0,0,0
2023-02-01 07:54,110,0,20,50,0,0,0,0,0,0
2023-02-01 07:57,110,0,20,50,0,0,0,0,0,0
2023-02-01 08:00,110,0,20,50,0,0,0,0,0,0
2023-02-01 08:03,110,0,20,50,0,0,0,0,0,0
2023-02-01 08:06,110,0,20,50,0,0,0,0,0,0
2023-02-01 08:09,110,0,20,50,0,0,0,0,0,0
2023-02-01 08:12,110,0,20,50,0,0,0,0,0,0
2023-02-01 08:15,110,0,20,50,0,0,0,0,0,0
2023-02-01 08:18,110,0,20,50,0,0,0,0,0,0
2023-02-01 08:21,110,0,20,50,0,0,0,0,0,0
2023-02-01 08:24,110,0,20,50,0,0,0,0,0,0
2023-02-01 08:27,110,0,20,50,0,0,0,0,0,0
2023-02-01 08:30,110,0,20,50,0,0,0,0,0,0
2023-02-01 08:33,110,0,20,50,0,0,0,0,0,0
2023-02-01 08:36,110,0,20,50,0,0,0,0,0,0
2023-02-01 08:39,110,0,20,50,0,0,0,0,0,0
2023-02-01 08:42,110,0,20,50,0,0,0,0,0,0
2023-02-01 08:45,110,0,20,50,0,0,0,0,0,0
2023-02-01 08:48,110,0,20,50,0,0,0,0,0,0
2023-02-01 08:51,110,0,20,50,0,0,0,0,0,0
2023-02-01 08:54,110,0,20,50,0,0,0,0,0,0
2023-02-01 08:57,110,0,20,50,0,0,0,0,0,0
2023-02-01 09:00,110,0,20,50,0,0,0,0,0,0
2023-02-01 09:03,110,0,20,50,0,0,0,0,0,0
2023-02-01 09:06,110,0,20,50,0,0,0,0,0,0
2023-02-01 09:09,110,0,20,50,0,0,0,0,0,0
2023-02-01 09:12,110,0,20,50,0,0,0,0,0,0
2023-02-01 09:15,110,0,20,50,0,0,0,0,0,0
2023-02-01 09:18,110,0,20,50,0,0,0,0,0,0
2023-02-01 09:21,110,0,20,50,0,0,0,0,0,0
2023-02-01 09:24,110,0,20,50,0,0,0,0,0,0
2023-02-01 09:27,110,0,20,50,0,0,0,0,0,0
2023-02-01 09:30,110,0,20,50,0,0,0,0,0,0
2023-02-01 09:33,110,0,20,50,0,0,0,0,0,0
2023-02-01 09:36,110,0,20,50,0,0,0,0,0,0
2023-02-01 09:39,110,0,20,50,0,0,0,0,0,0
2023-02-01 09:42,110,0,20,50,0,0,0,0,0,0
2023-02-01 09:45,110,0,20,50,0,0,0,0,0,0
2023-02-01 09:48,110,0,20,50,0,0,0,0,0,0
2023-02-01 09:51,110,0,20,50,0,0,0,0,0,0
2023-02-01 09:54,110,0,20,50,0,0,0,0,0,0
2023-02-01 09:57,110,0,20,50,0,0,0,0,0,0
2023-02-01 10:00,110,0,20,50,0,0,0,0,0,0
2023-02-01 10:03,110,0,20,50,0,0,0,0,0,0
2023-02-01 10:06,110,0,20,50,0,0,0,0,0,0
2023-02-01 10:09,110,0,20,50,0,0,0,0,0,0
2023-02-01 10:12,110,0,20,50,0,0,0,0,0,0
2023-02-01 10:15,110,0,20,50,0,0,0,0,0,0
2023-02-01 10:18,110,0,20,50,0,0,0,0,0,0
2023-02-01 10:21,110,0,20,50,0,0,0,0,0,0
2023-02-01 10:24,110,0,20,50,0,0,0,0,0,0
2023-02-01 10:27,110,0,20,50,0,0,0,0,0,0
2023-02-01 10:30,110,0,20,50,0,0,0,0,0,0
2023-02-01 10:33,110,0,20,50,0,0,0,0,0,0
2023-02-01 10:36,110,0,20,50,0,0,0,0,0,0
2023-02-01 10:39,110,0,20,50,0,0,0,0,0,0
2023-02-01 10:42,110,0,20,50,0,0,0,0,0,0
2023-02-01 10:45,110,0,20,50,0,0,0,0,0,0
2023-02-01 10:48,110,0,20,50,0,0,0,0,0,0
2023-02-01 10:51,110,0,20,50,0,0,0,0,0,0
2023-02-01 10:54,110,0,20,50,0,0,0,0,0,0
2023-02-01 10:57,110,0,20,50,0,0,0,0,0,0
2023-02-01 11:00,110,0,20,50,0,0,0,0,0,0
2023-02-01 11:03,110,0,20,50,0,0,0,0,0,0
2023-02-01 11:06,110,0,20,50,0,0,0,0,0,0
2023-02-01 11:09,110,0,20,50,0,0,0,0,0,0
2023-02-01 11:12,110,0,20,50,0,0,0,0,0,0
2023-02-01 11:15,110,0,20,50,0,0,0,0,0,0
2023-02-01 11:18,110,0,20,50,0,0,0,0,0,0
2023-02-01 11:21,110,0,20,50,0,0,0,0,0,0
2023-02-01 11:24,110,0,20,50,0,0,0,0,0,0
2023-02-01 11:27,110,0,20,50,0,0,0,0,0,0
2023-02-01 11:30,110,0,20,50,0,0,0,0,0,0
2023-02-01 11:33,110,0,20,50,0,0,0,0,0,0
2023-02-01 11:36,110,0,20,50,0,0,0,0,0,0
2023-02-01 11:39,110,0,20,50,0,0,0,0,0,0
2023-02-01 11:42,110,0,20,50,0,0,0,0,0,0
2023-02-01 11:45,110,0,20,50,0,0,0,0,0,0
2023-02-01 11:48,100,0,20,50,0,0,0,0,0,0
2023-02-01 11:51,100,0,20,50,0,0,0,0,0,0
2023-02-01 11:54,100,0,20,50,0,0,0,0,0,0
2023-02-01 11:57,100,0,20,50,0,0,0,0,0,0
2023-02-01 12:00,100,0,20,50,0,0,0,0,0,0
2023-02-01 12:03,100,0,20,50,0,0,0,0,0,0
2023-02-01 12:06,100,0,20,50,0,0,0,0,0,0
2023-02-01 12:09,100,0,20,50,0,0,0,0,0,0
2023-02-01 12:12,110,0,30,50,0,0,0,0,0,0
2023-02-01 12:15,110,0,30,50,0,0,0,0,0,0
2023-02-01 12:18,110,0,30,50,0,0,0,0,0,0
2023-02-01 12:21,110,0,30,50,0,0,0,0,0,0
