更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-02-24 08:39,20,0,0,20,0,0,0,0,0,0
2022-02-24 08:42,20,0,0,20,0,0,0,0,0,0
2022-02-24 08:45,20,0,0,20,0,0,0,0,0,0
2022-02-24 08:48,20,0,0,20,0,0,0,0,0,0
2022-02-24 08:51,20,0,0,20,0,0,0,0,0,0
2022-02-24 08:54,20,0,0,20,0,0,0,0,0,0
2022-02-24 08:57,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:00,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:03,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:06,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:09,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:12,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:15,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:18,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:21,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:24,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:27,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:30,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:33,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:36,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:39,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:42,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:45,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:48,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:51,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:54,20,0,0,20,0,0,0,0,0,0
2022-02-24 09:57,20,0,0,20,0,0,0,0,0,0
2022-02-24 10:00,20,0,0,20,0,0,0,0,0,0
2022-02-24 10:03,20,0,0,20,0,0,0,0,0,0
2022-02-24 10:06,20,0,0,20,0,0,0,0,0,0
2022-02-24 10:09,20,0,0,20,0,0,0,0,0,0
2022-02-24 10:12,20,0,0,20,0,0,0,0,0,0
2022-02-24 10:15,20,0,0,20,0,0,0,0,0,0
2022-02-24 10:18,20,0,0,20,0,0,0,0,0,0
2022-02-24 10:21,20,0,0,20,0,0,0,0,0,0
2022-02-24 10:24,20,0,0,20,0,0,0,0,0,0
2022-02-24 10:27,20,0,0,20,0,0,0,0,0,0
2022-02-24 10:30,20,0,0,20,0,0,0,0,0,0
2022-02-24 10:33,20,0,0,20,0,0,0,0,0,0
2022-02-24 10:36,140,0,0,20,0,0,0,120,0,0
2022-02-24 10:39,140,0,0,20,0,0,0,120,0,0
2022-02-24 10:42,140,0,0,20,0,0,0,120,0,0
2022-02-24 10:45,140,0,0,20,0,0,0,120,0,0
2022-02-24 10:48,140,0,0,20,0,0,0,120,0,0
2022-02-24 10:51,340,0,190,20,0,0,0,0,0,0
2022-02-24 10:54,140,0,0,20,0,0,0,120,0,0
2022-02-24 10:57,140,0,0,20,0,0,0,120,0,0
2022-02-24 11:00,140,0,0,20,0,0,0,120,0,0
2022-02-24 11:03,140,0,0,20,0,0,0,120,0,0
2022-02-24 11:06,140,0,0,20,0,0,0,120,0,0
2022-02-24 11:09,140,0,0,20,0,0,0,120,0,0
2022-02-24 11:12,140,0,0,20,0,0,0,120,0,0
2022-02-24 11:15,140,0,0,20,0,0,0,120,0,0
2022-02-24 11:18,70,0,0,20,0,0,0,50,0,0
2022-02-24 11:21,70,0,0,20,0,0,0,50,0,0
2022-02-24 11:24,70,0,0,20,0,0,0,50,0,0
2022-02-24 11:27,70,0,0,20,0,0,0,50,0,0
2022-02-24 11:30,20,0,0,20,0,0,0,10,0,0
2022-02-24 11:33,20,0,0,20,0,0,0,10,0,0
2022-02-24 11:36,20,0,0,20,0,0,0,10,0,0
2022-02-24 11:39,20,0,0,20,0,0,0,10,0,0
2022-02-24 11:42,20,0,0,20,0,0,0,10,0,0
2022-02-24 11:45,20,0,0,20,0,0,0,10,0,0
2022-02-24 11:48,20,0,0,20,0,0,0,10,0,0
2022-02-24 11:51,10,0,0,0,0,0,0,10,0,0
2022-02-24 11:54,10,0,0,0,0,0,0,10,0,0
2022-02-24 11:57,10,0,0,0,0,0,0,10,0,0
2022-02-24 12:00,10,0,0,0,0,0,0,10,0,0
2022-02-24 12:03,10,0,0,0,0,0,0,10,0,0
2022-02-24 12:06,10,0,0,0,0,0,0,10,0,0
2022-02-24 12:09,10,0,0,0,0,0,0,10,0,0
2022-02-24 12:12,10,0,0,0,0,0,0,10,0,0
2022-02-24 12:15,10,0,0,0,0,0,0,10,0,0
2022-02-24 12:18,10,0,0,0,0,0,0,10,0,0
2022-02-24 12:21,10,0,0,0,0,0,0,10,0,0
2022-02-24 12:24,10,0,0,0,0,0,0,10,0,0
2022-02-24 12:27,10,0,0,0,0,0,0,10,0,0
2022-02-24 12:30,10,0,0,0,0,0,0,10,0,0
2022-02-24 12:33,10,0,0,0,0,0,0,10,0,0
2022-02-24 12:36,10,0,0,0,0,0,0,10,0,0
2022-02-24 12:39,10,0,0,0,0,0,0,10,0,0
2022-02-24 12:42,10,0,0,0,0,0,0,10,0,0
2022-02-24 12:45,10,0,0,0,0,0,0,10,0,0
2022-02-24 12:48,10,0,0,0,0,0,0,10,0,0
2022-02-24 12:51,10,0,0,0,0,0,0,10,0,0
2022-02-24 12:54,10,0,0,0,0,0,0,10,0,0
2022-02-24 12:57,10,0,0,0,0,0,0,10,0,0
2022-02-24 13:00,10,0,0,0,0,0,0,10,0,0
2022-02-24 13:03,10,0,0,0,0,0,0,10,0,0
2022-02-24 13:06,10,0,0,0,0,0,0,10,0,0
2022-02-24 13:09,10,0,0,0,0,0,0,10,0,0
2022-02-24 13:12,10,0,0,0,0,0,0,10,0,0
2022-02-24 13:15,10,0,0,0,0,0,0,10,0,0
2022-02-24 13:18,10,0,0,0,0,0,0,10,0,0
2022-02-24 13:21,10,0,0,0,0,0,0,10,0,0
2022-02-24 13:24,10,0,0,0,0,0,0,10,0,0
2022-02-24 13:27,10,0,0,0,0,0,0,10,0,0
2022-02-24 13:30,10,0,0,0,0,0,0,10,0,0
2022-02-24 13:33,10,0,0,0,0,0,0,10,0,0
2022-02-24 13:36,10,0,0,0,0,0,0,10,0,0
2022-02-24 13:39,10,0,0,0,0,0,0,10,0,0
2022-02-24 13:42,10,0,0,0,0,0,0,10,0,0
2022-02-24 13:45,10,0,0,0,0,0,0,10,0,0
2022-02-24 13:48,10,0,0,0,0,0,0,10,0,0
2022-02-24 13:51,10,0,0,0,0,0,0,10,0,0
2022-02-24 13:54,10,0,0,0,0,0,0,10,0,0
2022-02-24 13:57,10,0,0,0,0,0,0,10,0,0
2022-02-24 14:00,10,0,0,0,0,0,0,10,0,0
2022-02-24 14:03,10,0,0,0,0,0,0,10,0,0
2022-02-24 14:06,10,0,0,0,0,0,0,10,0,0
2022-02-24 21:24,1900,0,0,1900,0,0,0,0,0,0
2022-02-24 21:27,1900,0,0,1900,0,0,0,0,0,0
2022-02-24 21:30,1460,0,0,1460,0,0,0,0,0,0
2022-02-24 21:33,1460,0,0,1460,0,0,0,0,0,0
2022-02-24 21:36,90,0,0,90,0,0,0,0,0,0
2022-02-24 21:39,90,0,0,90,0,0,0,0,0,0
2022-02-25 11:27,50,0,50,0,0,0,0,0,0,0
2022-02-25 11:30,50,0,50,0,0,0,0,0,0,0
2022-02-25 11:33,50,0,50,0,0,0,0,0,0,0
2022-02-25 11:36,50,0,50,0,0,0,0,0,0,0
2022-02-25 11:39,50,0,50,0,0,0,0,0,0,0
2022-02-25 11:42,50,0,50,0,0,0,0,0,0,0
2022-02-25 11:45,50,0,50,0,0,0,0,0,0,0
2022-02-25 11:48,50,0,50,0,0,0,0,0,0,0
2022-02-25 11:51,50,0,50,0,0,0,0,0,0,0
2022-02-25 11:54,50,0,50,0,0,0,0,0,0,0
2022-02-25 11:57,50,0,50,0,0,0,0,0,0,0
2022-02-25 12:00,50,0,50,0,0,0,0,0,0,0
2022-02-25 12:03,50,0,50,0,0,0,0,0,0,0
2022-02-25 12:06,50,0,50,0,0,0,0,0,0,0
2022-02-25 12:09,50,0,50,0,0,0,0,0,0,0
2022-02-25 12:12,50,0,50,0,0,0,0,0,0,0
2022-02-25 12:15,50,0,50,0,0,0,0,0,0,0
2022-02-25 12:18,50,0,50,0,0,0,0,0,0,0
2022-02-25 12:21,50,0,50,0,0,0,0,0,0,0
2022-02-25 12:24,50,0,50,0,0,0,0,0,0,0
2022-02-25 12:27,50,0,50,0,0,0,0,0,0,0
2022-02-25 12:30,50,0,50,0,0,0,0,0,0,0
2022-02-25 12:33,50,0,50,0,0,0,0,0,0,0
2022-02-25 12:36,50,0,50,0,0,0,0,0,0,0
2022-02-25 12:39,50,0,50,0,0,0,0,0,0,0
2022-02-25 12:42,50,0,50,0,0,0,0,0,0,0
2022-02-25 12:45,50,0,50,0,0,0,0,0,0,0
2022-02-25 12:48,50,0,50,0,0,0,0,0,0,0
2022-02-25 12:51,50,0,50,0,0,0,0,0,0,0
2022-02-25 12:54,50,0,50,0,0,0,0,0,0,0
2022-02-25 12:57,50,0,50,0,0,0,0,0,0,0
2022-02-25 13:00,50,0,50,0,0,0,0,0,0,0
2022-02-25 13:03,50,0,50,0,0,0,0,0,0,0
2022-02-26 17:51,110,0,0,0,110,0,0,0,0,0
2022-02-26 17:54,110,0,0,0,110,0,0,0,0,0
2022-02-26 17:57,110,0,0,0,110,0,0,0,0,0
2022-02-26 18:00,110,0,0,0,110,0,0,0,0,0
2022-02-26 18:03,110,0,0,0,110,0,0,0,0,0
2022-02-26 18:06,110,0,0,0,110,0,0,0,0,0
2022-02-26 18:09,110,0,0,0,110,0,0,0,0,0
2022-02-26 18:12,110,0,0,0,110,0,0,0,0,0
2022-02-26 18:15,110,0,0,0,110,0,0,0,0,0
2022-02-26 18:18,110,0,0,0,110,0,0,0,0,0
2022-02-26 18:21,110,0,0,0,110,0,0,0,0,0
2022-02-26 18:24,110,0,0,0,110,0,0,0,0,0
2022-02-26 18:27,110,0,0,0,110,0,0,0,0,0
2022-02-26 18:30,110,0,0,0,110,0,0,0,0,0
2022-02-26 18:33,110,0,0,0,110,0,0,0,0,0
2022-02-26 18:36,110,0,0,0,110,0,0,0,0,0
2022-02-26 18:39,110,0,0,0,110,0,0,0,0,0
2022-02-27 10:51,560,0,0,560,0,0,0,0,0,0
2022-02-27 10:54,560,0,0,560,0,0,0,0,0,0
2022-02-27 10:57,560,0,0,560,0,0,0,0,0,0
2022-02-27 11:00,560,0,0,560,0,0,0,0,0,0
2022-02-27 11:03,560,0,0,560,0,0,0,0,0,0
2022-02-27 11:06,560,0,0,560,0,0,0,0,0,0
2022-02-27 11:09,560,0,0,560,0,0,0,0,0,0
2022-02-27 11:12,560,0,0,560,0,0,0,0,0,0
2022-02-27 11:15,170,0,0,170,0,0,0,0,0,0
2022-02-27 11:18,170,0,0,170,0,0,0,0,0,0
2022-02-27 11:21,170,0,0,170,0,0,0,0,0,0
2022-02-27 11:24,170,0,0,170,0,0,0,0,0,0
2022-02-27 11:27,170,0,0,170,0,0,0,0,0,0
2022-02-27 11:30,170,0,0,170,0,0,0,0,0,0
2022-02-27 11:33,170,0,0,170,0,0,0,0,0,0
2022-02-27 11:36,170,0,0,170,0,0,0,0,0,0
2022-02-27 11:39,170,0,0,170,0,0,0,0,0,0
2022-02-27 11:42,170,0,0,170,0,0,0,0,0,0
2022-02-27 11:45,170,0,0,170,0,0,0,0,0,0
2022-02-27 11:48,170,0,0,170,0,0,0,0,0,0
2022-02-27 11:51,170,0,0,170,0,0,0,0,0,0
2022-02-27 11:54,170,0,0,170,0,0,0,0,0,0
2022-02-27 11:57,170,0,0,170,0,0,0,0,0,0
2022-02-27 12:00,170,0,0,170,0,0,0,0,0,0
2022-02-27 12:03,170,0,0,170,0,0,0,0,0,0
2022-02-27 12:06,170,0,0,170,0,0,0,0,0,0
2022-02-27 12:09,170,0,0,170,0,0,0,0,0,0
2022-02-27 12:12,170,0,0,170,0,0,0,0,0,0
2022-02-27 12:15,170,0,0,170,0,0,0,0,0,0
2022-02-27 12:18,170,0,0,170,0,0,0,0,0,0
2022-02-27 12:21,170,0,0,170,0,0,0,0,0,0
2022-02-27 12:24,170,0,0,170,0,0,0,0,0,0
2022-02-27 12:27,170,0,0,170,0,0,0,0,0,0
2022-02-27 12:30,170,0,0,170,0,0,0,0,0,0
2022-02-27 12:33,170,0,0,170,0,0,0,0,0,0
2022-02-27 12:36,170,0,0,170,0,0,0,0,0,0
2022-02-27 12:39,170,0,0,170,0,0,0,0,0,0
2022-02-27 12:42,170,0,0,170,0,0,0,0,0,0
2022-02-27 12:45,170,0,0,170,0,0,0,0,0,0
2022-02-27 12:48,170,0,0,170,0,0,0,0,0,0
2022-02-27 12:51,170,0,0,170,0,0,0,0,0,0
2022-02-27 12:54,170,0,0,170,0,0,0,0,0,0
2022-02-27 12:57,170,0,0,170,0,0,0,0,0,0
2022-02-27 13:00,170,0,0,170,0,0,0,0,0,0
2022-02-27 13:03,170,0,0,170,0,0,0,0,0,0
2022-02-27 13:06,170,0,0,170,0,0,0,0,0,0
2022-02-27 13:09,170,0,0,170,0,0,0,0,0,0
2022-02-27 13:12,170,0,0,170,0,0,0,0,0,0
2022-02-27 13:15,170,0,0,170,0,0,0,0,0,0
2022-02-27 13:18,170,0,0,170,0,0,0,0,0,0
2022-02-27 13:21,170,0,0,170,0,0,0,0,0,0
2022-02-27 13:24,170,0,0,170,0,0,0,0,0,0
2022-02-27 13:27,170,0,0,170,0,0,0,0,0,0
2022-02-27 13:30,170,0,0,170,0,0,0,0,0,0
2022-02-27 13:33,170,0,0,170,0,0,0,0,0,0
2022-02-27 13:36,170,0,0,170,0,0,0,0,0,0
2022-02-27 13:39,170,0,0,170,0,0,0,0,0,0
2022-02-27 13:42,170,0,0,170,0,0,0,0,0,0
2022-02-27 13:45,170,0,0,170,0,0,0,0,0,0
2022-02-27 13:48,170,0,0,170,0,0,0,0,0,0
2022-02-27 13:51,170,0,0,170,0,0,0,0,0,0
2022-02-27 13:54,170,0,0,170,0,0,0,0,0,0
2022-02-27 13:57,170,0,0,170,0,0,0,0,0,0
2022-02-27 14:00,170,0,0,170,0,0,0,0,0,0
2022-02-27 14:03,170,0,0,170,0,0,0,0,0,0
2022-02-27 14:06,10,0,0,10,0,0,0,0,0,0
2022-02-27 14:09,10,0,0,10,0,0,0,0,0,0
2022-02-27 14:12,10,0,0,10,0,0,0,0,0,0
2022-02-27 14:15,10,0,0,10,0,0,0,0,0,0
2022-02-27 14:18,10,0,0,10,0,0,0,0,0,0
2022-02-27 14:21,10,0,0,10,0,0,0,0,0,0
2022-02-27 14:24,10,0,0,10,0,0,0,0,0,0
2022-02-27 14:27,10,0,0,10,0,0,0,0,0,0
2022-02-27 14:30,10,0,0,10,0,0,0,0,0,0
2022-02-27 14:33,10,0,0,10,0,0,0,0,0,0
2022-02-27 14:36,10,0,0,10,0,0,0,0,0,0
2022-02-27 14:39,10,0,0,10,0,0,0,0,0,0
2022-02-27 14:42,10,0,0,10,0,0,0,0,0,0
2022-02-27 14:45,10,0,0,10,0,0,0,0,0,0
2022-02-27 14:48,10,0,0,10,0,0,0,0,0,0
2022-02-27 14:51,10,0,0,10,0,0,0,0,0,0
2022-02-27 14:54,10,0,0,10,0,0,0,0,0,0
2022-02-27 14:57,10,0,0,10,0,0,0,0,0,0
2022-02-27 15:00,10,0,0,10,0,0,0,0,0,0
2022-02-27 15:03,10,0,0,10,0,0,0,0,0,0
2022-02-27 15:06,10,0,0,10,0,0,0,0,0,0
2022-02-27 15:09,10,0,0,10,0,0,0,0,0,0
2022-02-27 15:12,10,0,0,10,0,0,0,0,0,0
2022-02-27 15:15,10,0,0,10,0,0,0,0,0,0
2022-02-27 15:18,10,0,0,10,0,0,0,0,0,0
2022-02-27 15:21,10,0,0,10,0,0,0,0,0,0
2022-02-27 15:24,10,0,0,10,0,0,0,0,0,0
2022-02-27 15:27,10,0,0,10,0,0,0,0,0,0
2022-02-27 15:30,10,0,0,10,0,0,0,0,0,0
2022-02-27 15:33,10,0,0,10,0,0,0,0,0,0
2022-02-27 15:36,10,0,0,10,0,0,0,0,0,0
2022-02-27 15:39,10,0,0,10,0,0,0,0,0,0
2022-02-27 15:42,10,0,0,10,0,0,0,0,0,0
2022-02-27 15:45,10,0,0,10,0,0,0,0,0,0
2022-02-27 15:48,10,0,0,10,0,0,0,0,0,0
2022-02-27 15:51,10,0,0,10,0,0,0,0,0,0
2022-02-27 15:54,10,0,0,10,0,0,0,0,0,0
2022-02-27 15:57,10,0,0,10,0,0,0,0,0,0
2022-02-27 16:00,10,0,0,10,0,0,0,0,0,0
2022-02-27 16:03,10,0,0,10,0,0,0,0,0,0
2022-02-27 16:06,10,0,0,10,0,0,0,0,0,0
2022-02-27 16:09,10,0,0,10,0,0,0,0,0,0
2022-02-27 16:12,10,0,0,10,0,0,0,0,0,0
2022-02-27 16:15,10,0,0,10,0,0,0,0,0,0
2022-02-27 16:18,10,0,0,10,0,0,0,0,0,0
2022-02-27 16:21,10,0,0,10,0,0,0,0,0,0
2022-02-27 16:24,10,0,0,10,0,0,0,0,0,0
2022-02-27 16:27,10,0,0,10,0,0,0,0,0,0
2022-02-27 16:30,10,0,0,10,0,0,0,0,0,0
2022-02-27 16:33,10,0,0,10,0,0,0,0,0,0
2022-02-27 16:36,10,0,0,10,0,0,0,0,0,0
2022-02-27 16:39,10,0,0,10,0,0,0,0,0,0
2022-02-27 16:42,10,0,0,10,0,0,0,0,0,0
2022-02-27 16:45,10,0,0,10,0,0,0,0,0,0
2022-02-27 16:48,10,0,0,10,0,0,0,0,0,0
2022-02-27 16:51,10,0,0,10,0,0,0,0,0,0
2022-02-27 16:54,10,0,0,10,0,0,0,0,0,0
2022-02-27 16:57,10,0,0,10,0,0,0,0,0,0
2022-02-27 17:00,10,0,0,10,0,0,0,0,0,0
2022-02-27 17:03,10,0,0,10,0,0,0,0,0,0
2022-02-27 17:06,10,0,0,10,0,0,0,0,0,0
2022-02-27 17:09,10,0,0,10,0,0,0,0,0,0
2022-02-27 17:12,10,0,0,10,0,0,0,0,0,0
2022-02-27 17:15,10,0,0,10,0,0,0,0,0,0
2022-02-27 17:18,10,0,0,10,0,0,0,0,0,0
2022-02-27 17:21,10,0,0,10,0,0,0,0,0,0
2022-02-27 17:24,10,0,0,10,0,0,0,0,0,0
2022-02-27 17:27,10,0,0,10,0,0,0,0,0,0
2022-02-27 17:30,10,0,0,10,0,0,0,0,0,0
2022-02-27 17:33,10,0,0,10,0,0,0,0,0,0
2022-02-27 17:36,10,0,0,10,0,0,0,0,0,0
2022-02-27 17:39,10,0,0,10,0,0,0,0,0,0
2022-02-27 17:42,10,0,0,10,0,0,0,0,0,0
2022-02-27 17:45,10,0,0,10,0,0,0,0,0,0
2022-02-27 17:48,10,0,0,10,0,0,0,0,0,0
2022-02-27 17:51,10,0,0,10,0,0,0,0,0,0
2022-02-27 17:54,10,0,0,10,0,0,0,0,0,0
2022-02-27 17:57,10,0,0,10,0,0,0,0,0,0
2022-02-27 18:00,10,0,0,10,0,0,0,0,0,0
2022-02-27 18:03,10,0,0,10,0,0,0,0,0,0
2022-02-27 18:06,10,0,0,10,0,0,0,0,0,0
2022-02-27 18:09,10,0,0,10,0,0,0,0,0,0
2022-02-27 18:12,10,0,0,10,0,0,0,0,0,0
2022-02-27 18:15,10,0,0,10,0,0,0,0,0,0
2022-02-27 18:18,10,0,0,10,0,0,0,0,0,0
2022-02-27 18:21,10,0,0,10,0,0,0,0,0,0
2022-02-27 18:24,10,0,0,10,0,0,0,0,0,0
2022-02-27 18:27,10,0,0,10,0,0,0,0,0,0
2022-02-27 18:30,10,0,0,10,0,0,0,0,0,0
2022-02-27 18:33,10,0,0,10,0,0,0,0,0,0
2022-02-27 18:36,10,0,0,10,0,0,0,0,0,0
2022-02-27 18:39,10,0,0,10,0,0,0,0,0,0
2022-02-27 18:42,10,0,0,10,0,0,0,0,0,0
2022-02-27 18:45,10,0,0,10,0,0,0,0,0,0
2022-02-27 18:48,10,0,0,10,0,0,0,0,0,0
2022-02-27 18:51,10,0,0,10,0,0,0,0,0,0
2022-02-27 18:54,10,0,0,10,0,0,0,0,0,0
2022-02-27 18:57,10,0,0,10,0,0,0,0,0,0
2022-02-27 19:00,10,0,0,10,0,0,0,0,0,0
2022-02-27 19:03,10,0,0,10,0,0,0,0,0,0
2022-02-27 19:06,10,0,0,10,0,0,0,0,0,0
2022-02-27 19:09,10,0,0,10,0,0,0,0,0,0
2022-02-27 19:12,10,0,0,10,0,0,0,0,0,0
2022-02-27 19:15,10,0,0,10,0,0,0,0,0,0
2022-02-27 19:18,10,0,0,10,0,0,0,0,0,0
2022-02-27 19:21,10,0,0,10,0,0,0,0,0,0
2022-02-27 19:24,10,0,0,10,0,0,0,0,0,0
2022-02-27 19:27,10,0,0,10,0,0,0,0,0,0
2022-02-27 19:30,10,0,0,10,0,0,0,0,0,0
2022-02-27 19:33,10,0,0,10,0,0,0,0,0,0
2022-02-27 19:36,10,0,0,10,0,0,0,0,0,0
2022-02-27 19:39,10,0,0,10,0,0,0,0,0,0
2022-02-27 19:42,10,0,0,10,0,0,0,0,0,0
2022-02-27 19:45,10,0,0,10,0,0,0,0,0,0
2022-02-27 19:48,10,0,0,10,0,0,0,0,0,0
2022-02-27 19:51,10,0,0,10,0,0,0,0,0,0
2022-02-27 19:54,10,0,0,10,0,0,0,0,0,0
2022-02-27 19:57,10,0,0,10,0,0,0,0,0,0
2022-02-27 20:00,10,0,0,10,0,0,0,0,0,0
2022-02-27 20:03,10,0,0,10,0,0,0,0,0,0
2022-02-27 20:06,10,0,0,10,0,0,0,0,0,0
2022-02-27 20:09,10,0,0,10,0,0,0,0,0,0
2022-02-27 20:12,10,0,0,10,0,0,0,0,0,0
2022-02-27 20:15,10,0,0,10,0,0,0,0,0,0
2022-02-27 20:18,10,0,0,10,0,0,0,0,0,0
2022-02-27 20:21,10,0,0,10,0,0,0,0,0,0
2022-02-27 20:24,10,0,0,10,0,0,0,0,0,0
2022-02-27 20:27,10,0,0,10,0,0,0,0,0,0
2022-02-27 20:30,10,0,0,10,0,0,0,0,0,0
2022-02-27 20:33,10,0,0,10,0,0,0,0,0,0
2022-02-27 20:36,10,0,0,10,0,0,0,0,0,0
2022-02-27 20:39,10,0,0,10,0,0,0,0,0,0
2022-02-27 20:42,10,0,0,10,0,0,0,0,0,0
2022-02-27 20:45,10,0,0,10,0,0,0,0,0,0
2022-02-27 20:48,10,0,0,10,0,0,0,0,0,0
2022-02-27 20:51,10,0,0,10,0,0,0,0,0,0
2022-02-27 20:54,10,0,0,10,0,0,0,0,0,0
2022-02-27 20:57,10,0,0,10,0,0,0,0,0,0
2022-02-27 21:00,10,0,0,10,0,0,0,0,0,0
2022-02-27 21:03,10,0,0,10,0,0,0,0,0,0
2022-02-27 21:06,10,0,0,10,0,0,0,0,0,0
2022-02-27 21:09,10,0,0,10,0,0,0,0,0,0
2022-02-27 21:12,10,0,0,10,0,0,0,0,0,0
2022-02-27 21:15,10,0,0,10,0,0,0,0,0,0
2022-02-27 21:18,10,0,0,10,0,0,0,0,0,0
2022-02-27 21:21,10,0,0,10,0,0,0,0,0,0
2022-02-27 21:24,10,0,0,10,0,0,0,0,0,0
2022-02-27 21:27,10,0,0,10,0,0,0,0,0,0
2022-02-27 21:30,10,0,0,10,0,0,0,0,0,0
2022-02-27 21:33,10,0,0,10,0,0,0,0,0,0
2022-02-27 21:36,10,0,0,10,0,0,0,0,0,0
2022-02-27 21:39,10,0,0,10,0,0,0,0,0,0
2022-02-27 21:42,10,0,0,10,0,0,0,0,0,0
2022-02-27 21:45,10,0,0,10,0,0,0,0,0,0
2022-02-27 21:48,10,0,0,10,0,0,0,0,0,0
2022-02-27 21:51,10,0,0,10,0,0,0,0,0,0
2022-02-27 21:54,10,0,0,10,0,0,0,0,0,0
2022-02-27 21:57,10,0,0,10,0,0,0,0,0,0
2022-02-27 22:00,10,0,0,10,0,0,0,0,0,0
2022-02-27 22:03,10,0,0,10,0,0,0,0,0,0
2022-02-27 22:06,10,0,0,10,0,0,0,0,0,0
2022-02-27 22:09,10,0,0,10,0,0,0,0,0,0
2022-02-27 22:12,10,0,0,10,0,0,0,0,0,0
2022-02-27 22:15,10,0,0,10,0,0,0,0,0,0
2022-02-27 22:18,10,0,0,10,0,0,0,0,0,0
2022-02-27 22:21,10,0,0,10,0,0,0,0,0,0
2022-02-27 22:24,10,0,0,10,0,0,0,0,0,0
2022-02-27 22:27,10,0,0,10,0,0,0,0,0,0
2022-02-27 22:30,10,0,0,10,0,0,0,0,0,0
2022-02-27 22:33,10,0,0,10,0,0,0,0,0,0
2022-02-27 22:36,10,0,0,10,0,0,0,0,0,0
2022-02-27 22:39,10,0,0,10,0,0,0,0,0,0
2022-02-27 22:42,10,0,0,10,0,0,0,0,0,0
2022-02-27 22:45,10,0,0,10,0,0,0,0,0,0
2022-02-27 22:48,10,0,0,10,0,0,0,0,0,0
2022-02-27 22:51,10,0,0,10,0,0,0,0,0,0
2022-02-27 22:54,10,0,0,10,0,0,0,0,0,0
2022-02-27 22:57,10,0,0,10,0,0,0,0,0,0
2022-02-27 23:00,10,0,0,10,0,0,0,0,0,0
2022-02-27 23:03,10,0,0,10,0,0,0,0,0,0
2022-02-27 23:06,10,0,0,10,0,0,0,0,0,0
2022-02-27 23:09,10,0,0,10,0,0,0,0,0,0
2022-02-27 23:12,10,0,0,10,0,0,0,0,0,0
2022-02-27 23:15,10,0,0,10,0,0,0,0,0,0
2022-02-27 23:18,10,0,0,10,0,0,0,0,0,0
2022-02-27 23:21,10,0,0,10,0,0,0,0,0,0
2022-02-27 23:24,10,0,0,10,0,0,0,0,0,0
2022-02-27 23:27,10,0,0,10,0,0,0,0,0,0
2022-02-27 23:30,10,0,0,10,0,0,0,0,0,0
2022-02-27 23:33,10,0,0,10,0,0,0,0,0,0
2022-02-27 23:36,10,0,0,10,0,0,0,0,0,0
2022-02-27 23:39,10,0,0,10,0,0,0,0,0,0
2022-02-27 23:42,10,0,0,10,0,0,0,0,0,0
2022-02-27 23:45,10,0,0,10,0,0,0,0,0,0
2022-02-27 23:48,10,0,0,10,0,0,0,0,0,0
2022-02-27 23:51,10,0,0,10,0,0,0,0,0,0
2022-02-27 23:54,10,0,0,10,0,0,0,0,0,0
2022-02-27 23:57,10,0,0,10,0,0,0,0,0,0
2022-02-28 00:00,10,0,0,10,0,0,0,0,0,0
2022-02-28 00:03,10,0,0,10,0,0,0,0,0,0
2022-02-28 00:06,10,0,0,10,0,0,0,0,0,0
2022-02-28 00:09,10,0,0,10,0,0,0,0,0,0
2022-02-28 00:12,10,0,0,10,0,0,0,0,0,0
2022-02-28 00:15,10,0,0,10,0,0,0,0,0,0
2022-02-28 00:18,10,0,0,10,0,0,0,0,0,0
2022-02-28 00:21,10,0,0,10,0,0,0,0,0,0
2022-02-28 00:24,10,0,0,10,0,0,0,0,0,0
2022-02-28 00:27,10,0,0,10,0,0,0,0,0,0
2022-02-28 00:30,10,0,0,10,0,0,0,0,0,0
2022-02-28 00:33,10,0,0,10,0,0,0,0,0,0
2022-02-28 00:36,10,0,0,10,0,0,0,0,0,0
2022-02-28 00:39,10,0,0,10,0,0,0,0,0,0
2022-02-28 00:42,10,0,0,10,0,0,0,0,0,0
2022-02-28 00:45,10,0,0,10,0,0,0,0,0,0
2022-02-28 00:48,10,0,0,10,0,0,0,0,0,0
2022-02-28 00:51,10,0,0,10,0,0,0,0,0,0
2022-02-28 00:54,10,0,0,10,0,0,0,0,0,0
2022-02-28 00:57,10,0,0,10,0,0,0,0,0,0
