更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-02-21 10:03,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 10:06,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 10:09,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 10:12,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 10:15,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 10:18,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 10:21,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 10:24,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 10:27,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 10:30,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 10:33,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 10:36,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 10:39,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 10:42,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 10:45,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 10:48,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 10:51,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 10:54,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 10:57,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 11:00,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 11:03,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 11:06,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 11:09,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 11:12,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 11:15,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 11:18,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 11:21,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 11:24,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 11:27,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 11:30,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 11:33,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 11:36,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 11:39,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 11:42,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 11:45,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 11:48,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 11:51,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 11:54,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 11:57,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 12:00,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 12:03,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 12:06,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 12:09,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-22 09:27,-,池田市：約520軒箕面市：約370軒 ,-,-,-,-,-,-,-,-
2022-02-22 09:30,-,池田市：約520軒箕面市：約370軒 ,-,-,-,-,-,-,-,-
2022-02-22 09:33,-,池田市：約520軒箕面市：約370軒 ,-,-,-,-,-,-,-,-
2022-02-22 09:36,-,池田市：約520軒箕面市：約370軒 ,-,-,-,-,-,-,-,-
2022-02-22 09:39,-,池田市：約520軒箕面市：約370軒 ,-,-,-,-,-,-,-,-
2022-02-22 09:42,-,池田市：約520軒箕面市：約370軒 ,-,-,-,-,-,-,-,-
2022-02-22 09:45,-,池田市：約520軒箕面市：約370軒 ,-,-,-,-,-,-,-,-
2022-02-22 09:48,-,池田市：約520軒箕面市：約370軒 ,-,-,-,-,-,-,-,-
2022-02-22 09:51,-,池田市：約520軒箕面市：約370軒 ,-,-,-,-,-,-,-,-
2022-02-22 10:39,-,-,-,-,-,-,-,"三方郡　美浜町：約4,780軒三方上中郡　若狭町：約950軒 ",-,-
2022-02-22 10:54,-,-,-,美方郡　香美町：約350軒  ,-,-,-,-,-,-
2022-02-22 10:57,-,-,-,美方郡　香美町：約350軒  ,-,-,-,-,-,-
2022-02-22 11:00,-,-,-,美方郡　香美町：約350軒  ,-,-,-,-,-,-
2022-02-22 11:03,-,-,-,美方郡　香美町：約350軒  ,-,-,-,-,-,-
2022-02-22 11:06,-,-,-,美方郡　香美町：約350軒  ,-,-,-,-,-,-
2022-02-22 11:09,-,-,-,美方郡　香美町：約350軒  ,-,-,-,-,-,-
2022-02-22 11:12,-,-,-,美方郡　香美町：約350軒  ,-,-,-,-,-,-
2022-02-22 11:15,-,-,-,美方郡　香美町：約350軒  ,-,-,-,-,-,-
2022-02-22 11:18,-,-,-,美方郡　香美町：約350軒  ,-,-,-,-,-,-
2022-02-22 11:21,-,-,-,美方郡　香美町：約350軒  ,-,-,-,-,-,-
2022-02-22 11:24,-,-,-,美方郡　香美町：約350軒  ,-,-,-,-,-,-
2022-02-22 11:27,-,-,-,美方郡　香美町：約350軒  ,-,-,-,-,-,-
2022-02-22 11:30,-,-,-,美方郡　香美町：約350軒  ,-,-,-,-,-,-
2022-02-22 11:33,-,-,-,美方郡　香美町：約350軒  ,-,-,-,-,-,-
2022-02-22 11:36,-,-,-,美方郡　香美町：約350軒  ,-,-,-,-,-,-
2022-02-22 11:39,-,-,-,美方郡　香美町：約350軒  ,-,-,-,-,-,-
2022-02-22 11:42,-,-,-,美方郡　香美町：約350軒  ,-,-,-,-,-,-
2022-02-22 12:06,-,-,京丹後市：約210軒  ,-,-,-,-,-,-,-
2022-02-22 12:09,-,-,京丹後市：約210軒  ,-,-,-,-,-,-,-
2022-02-22 12:12,-,-,京丹後市：約210軒  ,-,-,-,-,-,-,-
2022-02-22 12:15,-,-,京丹後市：約210軒  ,-,-,-,-,-,-,-
2022-02-22 12:18,-,-,京丹後市：約210軒  ,-,-,-,-,-,-,-
2022-02-22 12:21,-,-,京丹後市：約210軒  ,-,-,-,-,-,-,-
2022-02-22 12:24,-,-,京丹後市：約210軒  ,-,-,-,-,-,-,-
2022-02-22 12:27,-,-,京丹後市：約210軒  ,-,-,-,-,-,-,-
2022-02-22 12:30,-,-,京丹後市：約210軒  ,-,-,-,-,-,-,-
2022-02-22 12:33,-,-,京丹後市：約210軒  ,-,-,-,-,-,-,-
2022-02-22 12:36,-,-,京丹後市：約210軒  ,-,-,-,-,-,-,-
2022-02-22 12:39,-,-,京丹後市：約210軒  ,-,-,-,-,-,-,-
2022-02-22 12:42,-,-,京丹後市：約210軒  ,-,-,-,-,-,-,-
2022-02-22 12:45,-,-,京丹後市：約210軒  ,-,-,-,-,-,-,-
2022-02-22 12:48,-,-,京丹後市：約210軒  ,-,-,-,-,-,-,-
2022-02-22 12:51,-,-,京丹後市：約210軒  ,-,-,-,-,-,-,-
2022-02-22 12:54,-,-,京丹後市：約210軒  ,-,-,-,-,-,-,-
2022-02-22 12:57,-,-,京丹後市：約210軒  ,-,-,-,-,-,-,-
2022-02-22 13:00,-,-,京丹後市：約210軒  ,-,-,-,-,-,-,-
2022-02-22 13:03,-,-,京丹後市：約210軒  ,-,-,-,-,-,-,-
2022-02-22 13:06,-,-,京丹後市：約210軒  ,-,-,-,-,-,-,-
2022-02-22 13:09,-,-,京丹後市：約210軒  ,-,-,-,-,-,-,-
2022-02-22 13:12,-,-,京丹後市：約210軒  ,-,-,-,-,-,-,-
2022-02-22 13:15,-,-,京丹後市：約210軒  ,-,-,-,-,-,-,-
2022-02-22 13:18,-,-,京丹後市：約210軒  ,-,-,-,-,-,-,-
2022-02-22 13:21,-,-,京丹後市：約210軒  ,-,-,-,-,-,-,-
2022-02-22 13:24,-,-,京丹後市：約210軒  ,-,-,-,-,-,-,-
2022-02-22 22:18,-,-,-,-,御所市：約120軒  ,-,-,-,-,-
2022-02-22 22:21,-,-,-,-,御所市：約120軒  ,-,-,-,-,-
2022-02-22 22:24,-,-,-,-,御所市：約120軒  ,-,-,-,-,-
2022-02-22 22:27,-,-,-,-,御所市：約120軒  ,-,-,-,-,-
2022-02-22 22:30,-,-,-,-,御所市：約120軒  ,-,-,-,-,-
2022-02-22 22:33,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-22 22:36,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-22 22:39,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-22 22:42,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-22 22:45,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-22 22:48,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-22 22:51,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-22 22:54,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-22 22:57,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-22 23:00,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-22 23:03,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-22 23:06,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-22 23:09,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-22 23:12,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-22 23:15,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-22 23:18,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-22 23:21,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-22 23:24,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-22 23:27,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-22 23:30,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-22 23:33,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-22 23:36,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-22 23:39,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-22 23:42,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-22 23:45,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-22 23:48,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-22 23:51,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-22 23:54,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-22 23:57,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 00:00,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 00:03,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 00:06,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 00:09,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 00:12,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 00:15,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 00:18,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 00:21,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 00:24,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 00:27,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 00:30,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 00:33,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 00:36,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 00:39,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 00:42,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 00:45,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 00:48,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 00:51,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 00:54,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 00:57,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 01:00,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 01:03,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 01:06,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 01:09,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 01:12,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 01:15,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 01:18,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 01:21,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 01:24,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 01:27,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 01:30,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 01:33,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 01:36,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 01:39,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 01:42,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 01:45,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 01:48,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 01:51,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 01:54,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 01:57,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 02:00,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 02:03,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 02:06,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 02:09,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 02:12,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 02:15,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 02:18,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 02:21,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 02:24,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 02:27,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 02:30,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 02:33,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 02:36,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 02:39,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 02:42,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 02:45,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 02:48,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 02:51,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 02:54,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 02:57,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 03:00,-,-,-,-,御所市：約20軒  ,-,-,-,-,-
2022-02-23 21:48,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 21:51,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 21:54,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 21:57,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 22:00,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 22:03,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 22:06,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 22:09,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 22:12,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 22:15,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 22:18,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 22:21,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 22:24,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 22:27,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 22:30,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 22:33,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 22:36,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 22:39,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 22:42,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 22:45,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 22:48,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 22:51,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 22:54,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 22:57,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 23:00,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 23:03,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 23:06,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 23:09,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 23:12,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 23:15,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 23:18,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 23:21,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 23:24,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 23:27,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 23:30,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 23:33,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 23:36,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 23:39,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 23:42,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 23:45,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 23:48,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 23:51,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 23:54,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-23 23:57,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 00:00,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 00:03,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 00:06,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 00:09,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 00:12,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 00:15,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 00:18,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 00:21,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 00:24,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 00:27,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 00:30,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 00:33,-,-,-,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 00:36,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 00:39,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 00:42,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 00:45,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 00:48,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 00:51,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 00:54,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 00:57,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 01:00,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 01:03,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 01:06,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 01:09,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 01:12,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 01:15,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 01:18,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 01:21,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 01:24,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 01:27,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 01:30,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 01:33,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 01:36,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 01:39,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 01:42,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 01:45,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 01:48,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 01:51,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 01:54,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 01:57,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 02:00,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 02:03,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 02:06,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 02:09,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 02:12,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 02:15,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 02:18,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 02:21,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 02:24,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 02:27,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 02:30,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 02:33,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 02:36,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 02:39,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 02:42,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約140軒  ,-,-,-,-,-,-
2022-02-24 02:45,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 02:48,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 02:51,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 02:54,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 02:57,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 03:00,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 03:03,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 03:06,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 03:09,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 03:12,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 03:15,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 03:18,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 03:21,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 03:24,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
