更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-03-25 02:51,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 02:54,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 02:57,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 03:00,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 03:03,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 03:06,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 03:09,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 03:12,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 03:15,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 03:18,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 03:21,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 03:24,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 03:27,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 03:30,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 03:33,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 03:36,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 03:39,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 03:42,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 03:45,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 03:48,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 03:51,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 03:54,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 03:57,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 04:00,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 04:03,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 04:06,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 04:09,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 04:12,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 04:15,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 04:18,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 04:21,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 04:24,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 04:27,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 04:30,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 04:33,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 04:36,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 04:39,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 04:42,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 04:45,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 04:48,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 04:51,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 04:54,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 04:57,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 05:00,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 05:03,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 05:06,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 05:09,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 05:12,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 05:15,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 05:18,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 05:21,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 05:24,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 05:27,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 05:30,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 05:33,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 05:36,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 05:39,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 05:42,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 05:45,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 05:48,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 05:51,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 05:54,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 05:57,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 06:00,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 06:03,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 06:06,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 06:09,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 06:12,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 06:15,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 06:18,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 06:21,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 06:24,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 06:27,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 06:30,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 06:33,-,-,-,-,-,-,"有田郡　有田川町：約2,490軒  ",-,-,-
2022-03-25 06:36,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 06:39,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 06:42,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 06:45,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 06:48,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 06:51,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 06:54,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 06:57,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 07:00,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 07:03,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 07:06,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 07:09,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 07:12,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 07:15,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 07:18,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 07:21,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 07:24,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 07:27,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 07:30,-,-,-,-,-,-,有田郡　有田川町：約570軒  ,-,-,-
2022-03-25 09:15,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 09:18,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 09:21,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 09:24,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 09:27,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 09:30,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 09:33,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 09:36,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 09:39,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 09:42,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 09:45,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 09:48,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 09:51,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 09:54,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 09:57,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 10:00,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 10:03,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 10:06,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 10:09,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 10:12,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 10:15,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 10:18,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 10:21,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 10:24,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 10:27,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 10:30,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 10:33,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 10:36,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 10:39,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 10:42,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 10:45,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 10:48,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 10:51,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 10:54,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 10:57,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 11:00,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 11:03,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 11:06,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 11:09,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 11:12,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 11:15,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 11:18,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 11:21,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-25 11:24,-,-,-,神戸市：10軒未満　-　西区：10軒未満 ,-,-,-,-,-,-
2022-03-26 03:27,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 03:30,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 03:33,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 03:36,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 03:39,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 03:42,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 03:45,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 03:48,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 03:51,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 03:54,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 03:57,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 04:00,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 04:03,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 04:06,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 04:09,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 04:12,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 04:15,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 04:18,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 04:21,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 04:24,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 04:27,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 04:30,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 04:33,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 04:36,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 04:39,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 04:42,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 04:45,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 04:48,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 04:51,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 04:54,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 04:57,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 05:00,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 05:03,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 05:06,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 05:09,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 05:12,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 05:15,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 05:18,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 05:21,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 05:24,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 05:27,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 05:30,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 05:33,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 05:36,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 05:39,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 05:42,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 05:45,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 05:48,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 05:51,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 05:54,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 05:57,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 06:00,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 06:03,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 06:06,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 06:09,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 06:12,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 06:15,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 06:18,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 06:21,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 06:24,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 06:27,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-26 07:57,-,-,-,-,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 08:00,-,-,-,-,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 08:03,-,-,-,-,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 08:06,-,-,-,-,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 08:09,-,-,-,-,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 08:12,-,-,-,-,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 08:15,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 08:18,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 08:21,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 08:24,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 08:27,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 08:30,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 08:33,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 08:36,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 08:39,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 08:42,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 08:45,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 08:48,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 08:51,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 08:54,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 08:57,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 09:00,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 09:03,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 09:06,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 09:09,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 09:12,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 09:15,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 09:18,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 09:21,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 09:24,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 09:27,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 09:30,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 09:33,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 09:36,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 09:39,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 09:42,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 09:45,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 09:48,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 09:51,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 09:54,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 09:57,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 10:00,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 10:03,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 10:06,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 10:09,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 10:12,-,-,-,たつの市：約20軒  ,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 10:15,-,-,-,-,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 10:18,-,-,-,-,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 10:21,-,-,-,-,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 10:24,-,-,-,-,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 10:27,-,-,-,-,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 10:30,-,-,-,-,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 10:33,-,-,-,-,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 10:36,-,-,-,-,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 10:39,-,-,-,-,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 10:42,-,-,-,-,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 10:45,-,-,-,-,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 10:48,-,-,-,-,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 10:51,-,-,-,-,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 10:54,-,-,-,-,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 10:57,-,-,-,-,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 11:00,-,-,-,-,五條市：約190軒吉野郡　天川村：約450軒 ,-,-,-,-,-
2022-03-26 11:03,-,-,-,-,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 11:06,-,-,-,-,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 11:09,-,-,-,-,吉野郡　天川村：約160軒  ,-,-,-,-,-
2022-03-26 11:24,-,-,福知山市：約30軒  ,-,-,-,-,-,-,-
2022-03-26 11:27,-,-,福知山市：約30軒  ,-,-,-,-,-,-,-
2022-03-26 11:30,-,-,福知山市：約30軒  ,-,-,-,-,-,-,-
2022-03-26 11:33,-,-,福知山市：約30軒  ,-,-,-,-,-,-,-
2022-03-26 11:36,-,-,福知山市：約30軒  ,-,-,-,-,-,-,-
2022-03-26 11:39,-,-,福知山市：約30軒  ,-,-,-,-,-,-,-
2022-03-26 11:42,-,-,福知山市：約30軒  ,-,-,-,-,-,-,-
2022-03-26 11:45,-,-,福知山市：約30軒  ,-,-,-,-,-,-,-
2022-03-26 11:48,-,-,福知山市：約30軒  ,-,-,-,-,-,-,-
2022-03-26 11:51,-,-,福知山市：約30軒  ,-,-,-,-,-,-,-
2022-03-26 11:54,-,-,福知山市：約30軒  ,-,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 11:57,-,-,福知山市：約30軒  ,-,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 12:00,-,-,福知山市：約30軒  ,丹波篠山市：約600軒  ,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 12:03,-,-,福知山市：約30軒  ,丹波篠山市：約600軒  ,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 12:06,-,-,-,丹波篠山市：約600軒  ,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 12:09,-,-,-,丹波篠山市：約600軒  ,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 12:12,-,-,-,丹波篠山市：約600軒  ,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 12:15,-,-,-,丹波篠山市：約600軒  ,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 12:18,-,-,-,丹波篠山市：約600軒  ,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 12:21,-,-,-,丹波篠山市：約600軒  ,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 12:24,-,-,-,丹波篠山市：約600軒  ,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 12:27,-,-,-,丹波篠山市：約600軒  ,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
2022-03-26 12:30,-,-,-,丹波篠山市：約600軒  ,北葛城郡　王寺町：約740軒  ,-,-,-,-,-
