更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-05-17 20:42,-,泉南市：約400軒阪南市：10軒未満 ,-,-,-,-,-,-,-,-
2022-05-17 20:45,-,泉南市：約400軒阪南市：10軒未満 ,-,-,-,-,-,-,-,-
2022-05-17 20:48,-,泉南市：約400軒阪南市：10軒未満 ,-,-,-,-,-,-,-,-
2022-05-17 20:51,-,泉南市：約90軒阪南市：10軒未満 ,-,-,-,-,-,-,-,-
2022-05-17 20:54,-,泉南市：約90軒阪南市：10軒未満 ,-,-,-,-,-,-,-,-
2022-05-18 20:12,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 20:15,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 20:18,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 20:21,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 20:24,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 20:27,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 20:30,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 20:33,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 20:36,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 20:39,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 20:42,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 20:45,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 20:48,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 20:51,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 20:54,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 20:57,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 21:00,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 21:03,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 21:06,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 21:09,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 21:12,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 21:15,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 21:18,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 21:21,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 21:24,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 21:27,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 21:30,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 21:33,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 21:36,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 21:39,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 21:42,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 21:45,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 21:48,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 21:51,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 21:54,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 21:57,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 22:00,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 22:03,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 22:06,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 22:09,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 22:12,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 22:15,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 22:18,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 22:21,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-18 22:24,-,-,-,-,-,-,紀の川市：約140軒  ,-,-,-
2022-05-20 14:03,-,-,-,-,-,-,和歌山市：約50軒  ,-,-,-
2022-05-20 19:36,-,-,-,-,-,-,有田郡　有田川町：約40軒  ,-,-,-
2022-05-20 19:39,-,-,-,-,-,-,有田郡　有田川町：約40軒  ,-,-,-
2022-05-20 19:42,-,-,-,-,-,-,有田郡　有田川町：約40軒  ,-,-,-
2022-05-20 19:45,-,-,-,-,-,-,有田郡　有田川町：約40軒  ,-,-,-
2022-05-20 19:48,-,-,-,-,-,-,有田郡　有田川町：約40軒  ,-,-,-
2022-05-21 19:21,-,-,-,-,桜井市：約20軒  ,-,-,-,-,-
2022-05-21 19:24,-,-,-,-,桜井市：約20軒  ,-,-,-,-,-
2022-05-21 19:27,-,-,-,-,桜井市：約20軒  ,-,-,-,-,-
2022-05-21 19:30,-,-,-,-,桜井市：約20軒  ,-,-,-,-,-
2022-05-21 19:33,-,-,-,-,桜井市：約20軒  ,-,-,-,-,-
2022-05-21 19:36,-,-,-,-,桜井市：約20軒  ,-,-,-,-,-
2022-05-21 19:39,-,-,-,-,桜井市：約20軒  ,-,-,-,-,-
2022-05-21 19:42,-,-,-,-,桜井市：約20軒  ,-,-,-,-,-
2022-05-21 19:45,-,-,-,-,桜井市：約20軒  ,-,-,-,-,-
2022-05-21 19:48,-,-,-,-,桜井市：約20軒  ,-,-,-,-,-
2022-05-21 19:51,-,-,-,-,桜井市：約20軒  ,-,-,-,-,-
2022-05-21 19:54,-,-,-,-,桜井市：約20軒  ,-,-,-,-,-
2022-05-21 19:57,-,-,-,-,桜井市：約20軒  ,-,-,-,-,-
2022-05-21 20:00,-,-,-,-,桜井市：約20軒  ,-,-,-,-,-
2022-05-21 20:03,-,-,-,-,桜井市：約20軒  ,-,-,-,-,-
2022-05-21 20:06,-,-,-,-,桜井市：約20軒  ,-,-,-,-,-
2022-05-21 20:09,-,-,-,-,桜井市：約20軒  ,-,-,-,-,-
2022-05-21 20:12,-,-,-,-,桜井市：約20軒  ,-,-,-,-,-
2022-05-21 20:15,-,-,-,-,桜井市：約20軒  ,-,-,-,-,-
2022-05-21 20:18,-,-,-,-,桜井市：約20軒  ,-,-,-,-,-
2022-05-22 05:39,-,-,-,-,桜井市：約530軒  ,-,-,-,-,-
2022-05-22 05:42,-,-,-,-,桜井市：約250軒  ,-,-,-,-,-
2022-05-22 05:45,-,-,-,-,桜井市：約250軒  ,-,-,-,-,-
2022-05-22 05:48,-,-,-,-,桜井市：約250軒  ,-,-,-,-,-
2022-05-22 05:51,-,-,-,-,桜井市：約250軒  ,-,-,-,-,-
2022-05-22 05:54,-,-,-,-,桜井市：約250軒  ,-,-,-,-,-
2022-05-22 05:57,-,-,-,-,桜井市：約250軒  ,-,-,-,-,-
2022-05-22 06:00,-,-,-,-,桜井市：約250軒  ,-,-,-,-,-
2022-05-22 06:03,-,-,-,-,桜井市：約250軒  ,-,-,-,-,-
2022-05-22 06:06,-,-,-,-,桜井市：約250軒  ,-,-,-,-,-
2022-05-22 06:09,-,-,-,-,桜井市：約250軒  ,-,-,-,-,-
2022-05-22 06:12,-,-,-,-,桜井市：約250軒  ,-,-,-,-,-
2022-05-22 06:15,-,-,-,-,桜井市：約250軒  ,-,-,-,-,-
2022-05-22 06:18,-,-,-,-,桜井市：約250軒  ,-,-,-,-,-
2022-05-22 06:21,-,-,-,-,桜井市：約250軒  ,-,-,-,-,-
2022-05-22 06:24,-,-,-,-,桜井市：約250軒  ,-,-,-,-,-
2022-05-22 06:27,-,-,-,-,桜井市：約250軒  ,-,-,-,-,-
2022-05-22 06:30,-,-,-,-,桜井市：約250軒  ,-,-,-,-,-
2022-05-22 06:33,-,-,-,-,桜井市：約250軒  ,-,-,-,-,-
2022-05-22 06:36,-,-,-,-,桜井市：約250軒  ,-,-,-,-,-
2022-05-22 06:39,-,-,-,-,桜井市：約250軒  ,-,-,-,-,-
2022-05-22 06:42,-,-,-,-,桜井市：約250軒  ,-,-,-,-,-
2022-05-22 08:12,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 08:15,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 08:18,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 08:21,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 08:24,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 08:27,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 08:30,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 08:33,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 08:36,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 08:39,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 08:42,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 08:45,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 08:48,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 08:51,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 08:54,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 08:57,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 09:00,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 09:03,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 09:06,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 09:09,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 09:12,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 09:15,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 09:18,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 09:21,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 09:24,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 09:27,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 09:30,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 09:33,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 09:36,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 09:39,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 09:42,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 09:45,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 09:48,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 09:51,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 09:54,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 09:57,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 10:00,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 10:03,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 10:06,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 10:09,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 10:12,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 10:15,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 10:18,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 10:21,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 10:24,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 10:27,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 10:30,-,和泉市：約200軒  ,-,-,-,-,-,-,-,-
2022-05-22 12:06,-,-,-,姫路市：約10軒  ,-,-,-,-,-,-
2022-05-22 12:09,-,-,-,姫路市：約10軒  ,-,-,-,-,-,-
2022-05-22 12:12,-,-,-,姫路市：約10軒  ,-,-,-,-,-,-
2022-05-22 12:15,-,-,-,姫路市：約10軒  ,-,-,-,-,-,-
2022-05-22 12:18,-,-,-,姫路市：約10軒  ,-,-,-,-,-,-
2022-05-22 12:21,-,-,-,姫路市：約10軒  ,-,-,-,-,-,-
2022-05-22 12:24,-,-,-,姫路市：約10軒  ,-,-,-,-,-,-
2022-05-22 12:27,-,-,-,姫路市：約10軒  ,-,-,-,-,-,-
2022-05-22 12:30,-,-,-,姫路市：約10軒  ,-,-,-,-,-,-
2022-05-22 12:33,-,-,-,姫路市：約10軒  ,-,-,-,-,-,-
2022-05-22 12:36,-,-,-,姫路市：約10軒  ,-,-,-,-,-,-
2022-05-22 12:39,-,-,-,姫路市：約10軒  ,-,-,-,-,-,-
2022-05-22 12:42,-,-,-,姫路市：約10軒  ,-,-,-,-,-,-
2022-05-22 12:45,-,-,-,姫路市：約10軒  ,-,-,-,-,-,-
2022-05-22 12:48,-,-,-,姫路市：約10軒  ,-,-,-,-,-,-
2022-05-22 12:51,-,-,-,姫路市：約10軒  ,-,-,-,-,-,-
2022-05-22 12:54,-,-,-,姫路市：約10軒  ,-,-,-,-,-,-
2022-05-22 12:57,-,-,-,姫路市：約10軒  ,-,-,-,-,-,-
2022-05-22 13:00,-,-,-,姫路市：約10軒  ,-,-,-,-,-,-
2022-05-22 13:03,-,-,-,姫路市：約10軒  ,-,-,-,-,-,-
2022-05-22 13:06,-,-,-,姫路市：約10軒  ,-,-,-,-,-,-
2022-05-22 13:09,-,-,-,姫路市：約10軒  ,-,-,-,-,-,-
2022-05-22 13:12,-,-,-,姫路市：約10軒  ,-,-,-,-,-,-
2022-05-22 18:39,-,岸和田市：約50軒貝塚市：10軒未満 ,-,-,-,-,-,-,-,-
2022-05-22 18:42,-,岸和田市：約50軒貝塚市：10軒未満 ,-,-,-,-,-,-,-,-
2022-05-22 18:45,-,岸和田市：約50軒貝塚市：10軒未満 ,-,-,-,-,-,-,-,-
2022-05-22 18:48,-,岸和田市：約50軒貝塚市：10軒未満 ,-,-,-,-,-,-,-,-
2022-05-22 18:51,-,岸和田市：約50軒貝塚市：10軒未満 ,-,-,-,-,-,-,-,-
2022-05-22 22:30,-,-,-,西宮市：約690軒  ,-,-,-,-,-,-
2022-05-22 22:33,-,-,-,西宮市：約690軒加古川市：約330軒 ,-,-,-,-,-,-
2022-05-22 22:36,-,-,京都市：約560軒　-　上京区：約80軒、中京区：約480軒 ,西宮市：約690軒加古川市：約350軒三木市：約920軒,-,-,東牟婁郡　古座川町：約20軒  ,-,-,-
2022-05-22 22:39,-,-,京都市：約560軒　-　上京区：約80軒、中京区：約480軒 ,西宮市：約690軒加古川市：約350軒三木市：約920軒,-,-,東牟婁郡　古座川町：約20軒  ,-,-,-
2022-05-22 22:42,-,-,京都市：約560軒　-　上京区：約80軒、中京区：約480軒 ,西宮市：約690軒加古川市：約350軒三木市：約920軒,-,-,東牟婁郡　古座川町：約20軒  ,-,-,-
2022-05-22 22:45,-,-,京都市：約560軒　-　上京区：約80軒、中京区：約480軒 ,西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,-,-,東牟婁郡　古座川町：約20軒  ,-,-,-
2022-05-22 22:48,-,-,京都市：約560軒　-　上京区：約80軒、中京区：約480軒 ,西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,-,-,東牟婁郡　古座川町：約20軒  ,-,-,-
2022-05-22 22:51,-,-,京都市：約560軒　-　上京区：約80軒、中京区：約480軒 ,西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,-,-,東牟婁郡　古座川町：約20軒  ,-,-,-
2022-05-22 22:54,-,-,京都市：約560軒　-　上京区：約80軒、中京区：約480軒 ,西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,-,東近江市：約620軒  ,東牟婁郡　古座川町：約20軒  ,-,-,-
2022-05-22 22:57,-,-,京都市：約560軒　-　上京区：約80軒、中京区：約480軒 ,西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,-,東近江市：約620軒  ,東牟婁郡　古座川町：約20軒  ,-,-,-
2022-05-22 23:00,-,-,京都市：約560軒　-　上京区：約80軒、中京区：約480軒 ,西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,-,東近江市：約620軒  ,東牟婁郡　古座川町：約20軒  ,-,-,-
2022-05-22 23:03,-,-,京都市：約560軒　-　上京区：約80軒、中京区：約480軒 ,西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,-,東近江市：約620軒  ,-,-,-,-
2022-05-22 23:06,-,-,京都市：約560軒　-　上京区：約80軒、中京区：約480軒 ,西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,-,東近江市：約620軒  ,-,-,-,-
2022-05-22 23:09,-,-,京都市：約560軒　-　上京区：約80軒、中京区：約480軒 ,西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,-,東近江市：約620軒  ,-,-,-,-
2022-05-22 23:12,-,-,京都市：約560軒　-　上京区：約80軒、中京区：約480軒 ,西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,-,東近江市：約620軒  ,-,-,-,-
2022-05-22 23:15,-,-,京都市：約560軒　-　上京区：約80軒、中京区：約480軒 ,西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,-,東近江市：約620軒  ,-,-,-,-
2022-05-22 23:18,-,-,京都市：約560軒　-　上京区：約80軒、中京区：約480軒 ,西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,-,東近江市：約620軒  ,-,-,-,-
2022-05-22 23:21,-,-,京都市：約560軒　-　上京区：約80軒、中京区：約480軒 ,西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,-,東近江市：約620軒  ,-,-,-,-
2022-05-22 23:24,-,-,京都市：約560軒　-　上京区：約80軒、中京区：約480軒 ,西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,-,東近江市：約620軒  ,-,-,-,-
2022-05-22 23:27,-,-,京都市：約560軒　-　上京区：約80軒、中京区：約480軒 ,西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,-,東近江市：約620軒  ,-,-,-,-
2022-05-22 23:30,-,-,京都市：約560軒　-　上京区：約80軒、中京区：約480軒 ,西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,-,東近江市：約620軒  ,-,-,-,-
2022-05-22 23:33,-,-,京都市：約560軒　-　上京区：約80軒、中京区：約480軒 ,西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,-,東近江市：約620軒  ,-,-,-,-
2022-05-22 23:36,-,東大阪市：約40軒  ,京都市：約560軒　-　上京区：約80軒、中京区：約480軒 ,西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,-,東近江市：約620軒  ,-,-,-,-
2022-05-22 23:39,-,東大阪市：約40軒  ,京都市：約560軒　-　上京区：約80軒、中京区：約480軒 ,西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,-,東近江市：約620軒  ,-,-,-,-
2022-05-22 23:42,-,東大阪市：約40軒  ,京都市：約560軒　-　上京区：約80軒、中京区：約480軒 ,西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,-,東近江市：約620軒  ,-,-,-,-
2022-05-22 23:45,-,東大阪市：約40軒  ,京都市：約560軒　-　上京区：約80軒、中京区：約480軒 ,西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,-,東近江市：約620軒  ,-,-,-,-
2022-05-22 23:48,-,東大阪市：約40軒  ,京都市：約560軒　-　上京区：約80軒、中京区：約480軒 ,西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,-,東近江市：約620軒  ,-,-,-,-
2022-05-22 23:51,-,東大阪市：約40軒  ,-,西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,東近江市：約620軒  ,-,-,-,-
2022-05-22 23:54,-,東大阪市：約40軒  ,-,西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,東近江市：約620軒  ,-,-,-,-
2022-05-22 23:57,-,東大阪市：約40軒  ,-,西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,東近江市：約620軒  ,-,-,-,-
2022-05-23 00:00,-,東大阪市：約40軒  ,-,神戸市：約340軒　-　中央区：約340軒 西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,東近江市：約620軒  ,-,-,-,-
2022-05-23 00:03,-,東大阪市：約40軒  ,-,神戸市：約340軒　-　中央区：約340軒 西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,野洲市：10軒未満東近江市：約620軒 ,-,-,-,-
2022-05-23 00:06,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約340軒　-　中央区：約340軒 西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,野洲市：10軒未満  ,-,-,-,-
2022-05-23 00:09,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約340軒　-　中央区：約340軒 西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,野洲市：10軒未満  ,-,-,-,-
2022-05-23 00:12,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約340軒　-　中央区：約340軒 西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,野洲市：10軒未満  ,-,-,-,-
2022-05-23 00:15,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約340軒　-　中央区：約340軒 西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,野洲市：10軒未満  ,-,-,-,-
2022-05-23 00:18,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約340軒　-　中央区：約340軒 西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,野洲市：10軒未満  ,-,-,-,-
2022-05-23 00:21,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約340軒　-　中央区：約340軒 西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,野洲市：10軒未満  ,-,-,-,-
2022-05-23 00:24,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約340軒　-　中央区：約340軒 西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,野洲市：10軒未満  ,-,-,-,-
2022-05-23 00:27,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約340軒　-　中央区：約340軒 西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,野洲市：10軒未満  ,-,-,-,-
2022-05-23 00:30,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約340軒　-　中央区：約340軒 西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,野洲市：10軒未満  ,-,-,-,-
2022-05-23 00:33,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約340軒　-　中央区：約340軒 西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,野洲市：10軒未満  ,-,-,-,-
2022-05-23 00:36,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約340軒　-　中央区：約340軒 西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,野洲市：10軒未満  ,-,-,-,-
2022-05-23 00:39,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約510軒　-　北区：約170軒、中央区：約340軒、西区：約10軒 西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,野洲市：10軒未満  ,-,-,-,-
2022-05-23 00:42,-,-,京都市：約30軒　-　上京区：約30軒 ,神戸市：約510軒　-　北区：約170軒、中央区：約340軒、西区：約10軒 西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,野洲市：10軒未満  ,-,-,-,-
2022-05-23 00:45,-,-,京都市：約30軒　-　上京区：約30軒 ,神戸市：約510軒　-　北区：約170軒、中央区：約340軒、西区：約10軒 西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,野洲市：10軒未満  ,-,-,-,-
2022-05-23 00:48,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約510軒　-　北区：約170軒、中央区：約340軒、西区：約10軒 西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,野洲市：10軒未満  ,-,-,-,-
2022-05-23 00:51,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約510軒　-　北区：約170軒、中央区：約340軒、西区：約10軒 西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,野洲市：10軒未満  ,-,-,-,-
2022-05-23 00:54,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約510軒　-　北区：約170軒、中央区：約340軒、西区：約10軒 西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,野洲市：10軒未満  ,-,-,-,-
2022-05-23 00:57,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約510軒　-　北区：約170軒、中央区：約340軒、西区：約10軒 西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,野洲市：10軒未満  ,-,-,-,-
2022-05-23 01:00,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約510軒　-　北区：約170軒、中央区：約340軒、西区：約10軒 西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,野洲市：10軒未満  ,-,-,-,-
2022-05-23 01:03,-,東大阪市：約40軒  ,京都市：約30軒　-　上京区：約30軒 ,神戸市：約510軒　-　北区：約170軒、中央区：約340軒、西区：約10軒 西宮市：約690軒加古川市：約350軒三木市：約920軒加古郡　稲美町：約180軒  ,大和郡山市：約620軒  ,野洲市：10軒未満  ,-,-,-,-
